created_at,source,target
2020-12-28,ant27248938,LBC
2020-12-28,ant27248938,MaajidNawaz
2020-12-26,GalaxyDigital11,freebitco
2020-12-25,GalaxyDigital11,kucoincom
2020-12-25,GalaxyDigital11,cmf202020
2020-12-25,GalaxyDigital11,MrCryptOz3000
2020-12-25,GalaxyDigital11,TyreeseHalls
2020-12-25,GalaxyDigital11,SportsSuperTips
2020-12-25,GalaxyDigital11,CrptHumster
2020-12-28,GalaxyDigital11,Giveaway_Contst
2020-12-28,GalaxyDigital11,WazirXIndia
2020-12-28,GalaxyDigital11,SwingbyProtocol
2020-12-25,GalaxyDigital11,TheDeFiList
2020-12-25,GalaxyDigital11,AirdropsBoY
2020-12-25,GalaxyDigital11,cctip_io
2020-12-28,agentofuser,gooddollarorg
2020-12-28,agentofuser,VoiceHQ
2020-12-28,TraderFatima,binance
2020-12-28,shantilaya,orfonline
2020-12-28,DenisTomassi,elonmusk
2020-12-28,cryptocoin0,binance
2020-12-28,AlexYablon,ddayen
2020-12-28,vachibai,slythawin
2020-12-28,JulianaR_N_,Karinaaaa_G
2020-12-28,ChanCha59059770,JYPETWICE
2020-12-28,shahidmikhael,mimiIAMnow
2020-12-28,shahidmikhael,XKeyscore1
2020-12-28,bryan_eny,QuidaxAfrica
2020-12-28,clawsy1,mtmalinen
2020-12-28,apnlover,GillsaInt
2020-12-28,Moonblast78,Bitboy_Crypto
2020-12-28,Moonblast78,TheCryptoLark
2020-12-28,Lucio_freni,growthyield
2020-12-28,Lucio_freni,leadlagreport
2020-12-28,JusticeYemen21,LeungYuKi5
2020-12-28,JusticeYemen21,zerohedge
2020-12-28,JusticeYemen21,ahameedrahman
2020-12-28,JusticeYemen21,zerohedge
2020-12-28,OpLoveJustin,vanillauys
2020-12-28,OpLoveJustin,AmoreLoveAmor
2020-12-28,OpLoveJustin,TwitterSupport
2020-12-28,OpLoveJustin,Twitter
2020-12-28,WholePicture_,chigrl
2020-12-28,WholePicture_,chigrl
2020-12-28,WholePicture_,japantimes
2020-12-28,WholePicture_,chigrl
2020-12-28,WholePicture_,chigrl
2020-12-28,valeantadvisors,Melt_Dem
2020-12-28,valeantadvisors,Rewkang
2020-12-28,valeantadvisors,CIFerdinand
2020-12-28,valeantadvisors,IvanOnTech
2020-12-28,plb212,FLGatorTrader
2020-12-28,Pierre_Precieux,missgabito
2020-12-28,Bl0ckchain,zerohedge
2020-12-28,DubemAnthony,IvanOnTech
2020-12-28,pepat109,showupkaneyan
2020-12-28,pepat109,nameNamelow
2020-12-28,haydentiff,crasl7
2020-12-28,haydentiff,JoelKatz
2020-12-28,haydentiff,RunningLow
2020-12-28,haydentiff,Dizer_YM
2020-12-28,haydentiff,CryptOH10
2020-12-28,haydentiff,noobudee
2020-12-28,haydentiff,Hopiumhater
2020-12-28,haydentiff,xrpjack718
2020-12-28,haydentiff,jchervinsky
2020-12-28,haydentiff,realryanpurdy
2020-12-28,haydentiff,nbougalis
2020-12-28,collam1020,business
2020-12-28,collam1020,markets
2020-12-28,collam1020,carolmassar
2020-12-28,collam1020,mattmiller1973
2020-12-28,weltergod,Terimizm7
2020-12-28,missgabito,Pierre_Precieux
2020-12-28,ilyicedtea_,BOREOSKATA
2020-12-28,brianhhawthorne,klafbang
2020-12-28,brianhhawthorne,davidgerard
2020-12-28,brianhhawthorne,janrothen
2020-12-28,brianhhawthorne,MartinCWWalker
2020-12-28,a_watyula,sajjjjjjjjjjjj
2020-12-28,dojicandlestick,bankofcanada
2020-12-28,anarchotaoist,LukeGromen
2020-12-28,anarchotaoist,zndtoshi
2020-12-28,anarchotaoist,RichardHastie
2020-12-28,anarchotaoist,btcbraj
2020-12-28,anarchotaoist,BaldBitcoin
2020-12-28,arenhartthaais,_douglasss_
2020-12-28,arenhartthaais,arenhartthaais
2020-12-28,x3VufGsUd0cpiAK,FortniteJP
2020-12-28,Zepwich,Sobzob
2020-12-28,MakeSence_or_no,XHNews
2020-12-28,jrockpena,BabaCugs
2020-12-28,CryptoKingMake2,Reuters
2020-12-28,CryptoKingMake2,Breakingviews
2020-12-28,CryptoKingMake2,petesweeneypro
2020-12-28,RainbowayChaser,SeibtNaomi
2020-12-28,CoinpediaNews,danheld
2020-12-28,tiwariankur16,imNehaji
2020-12-28,PropineGlobal,Tanzeel_Akhtar
2020-12-28,PropineGlobal,CoinDesk
2020-12-28,stauffelbaker,mikezha81918937
2020-12-28,stauffelbaker,SEC_News
2020-12-28,stauffelbaker,Ripple
2020-12-28,DigitalQueenn,vbankng
2020-12-28,btccyberhornet,GoldTelegraph_
2020-12-28,MarquisDeMarche,Narxism
2020-12-28,KerbyTsxventure,zerohedge
2020-12-27,hatsunama,Pie_Museum
2020-12-27,hatsunama,pie_how
2020-12-27,hatsunama,pie_try_ka
2020-12-27,hatsunama,pie_says_no
2020-12-28,CryptoEwingJR,JTheretohelp1
2020-12-27,SmindCrypto,Alphonsobwjr
2020-12-27,SmindCrypto,Alphonsobwjr
2020-12-27,SmindCrypto,RyanSAdams
2020-12-27,gman31881,Solutiontime3
2020-12-27,gman31881,michael_saylor
2020-12-28,wz2013,EelectricM
2020-12-28,wz2013,CashRocket
2020-12-27,MALTVEGAS,RobbyRav
2020-12-27,JerrBearr,ChrChristensen
2020-12-27,ejonestrader,TraderBJones
2020-12-28,PINSrvr,khughbreslin
2020-12-28,PINSrvr,xrp_mami
2020-12-28,shawnlconnelly,BitcoinB0y
2020-12-28,shawnlconnelly,2020Xrp
2020-12-27,jmcgin1,mcuban
2020-12-27,F1_Fan_30years,SideKic76336704
2020-12-27,F1_Fan_30years,cryptoWZRD_
2020-12-27,ThePipe58922469,maxkeiser
2020-12-27,ThePipe58922469,bankofengland
2020-12-27,ThePipe58922469,federalreserve
2020-12-28,TacTiCOrc,zerohedge
2020-12-28,exoliminal,MZietzke
2020-12-28,exoliminal,TK_Coleman
2020-12-28,exoliminal,isaacmorehouse
2020-12-28,exoliminal,kurtwuckertjr
2020-12-28,papiwoody,Dxron2
2020-12-28,ResetTime28,InvResDynamics
2020-12-27,Col_Progresista,DanielRuge
2020-12-27,firehilaryrosen,Mattielisbon
2020-12-27,firehilaryrosen,VictoriaLBruce
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,TheCryptoLark
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,aantonop
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,IvanOnTech
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-28,MadeInvestor,GoldTelegraph_
2020-12-25,RatesZero,LukeJohnsonRCP
2020-12-28,RatesZero,GoldTelegraph_
2020-12-27,MrBrianHinton,zoink
2020-12-27,dougywolfe,htsfhickey
2020-12-27,dougywolfe,DTAPCAP
2020-12-27,dougywolfe,saifedean
2020-12-27,dougywolfe,aantonop
2020-12-27,dougywolfe,skwp
2020-12-28,Minik5K,Caseforsilver
2020-12-28,pablomelito1,PaulGambles2
2020-12-28,pablomelito1,ParikPatelCFA
2020-12-27,dls00741,Speech1A
2020-12-27,____imteejay,PatrickMahomes
2020-12-27,daveegan,AndrewSweet
2020-12-27,soclose2me,htsfhickey
2020-12-27,soclose2me,DTAPCAP
2020-12-27,soclose2me,saifedean
2020-12-27,soclose2me,aantonop
2020-12-27,soclose2me,skwp
2020-12-27,soclose2me,ttmygh
2020-12-27,soclose2me,fleckcap
2020-12-28,Davidre21661635,GoldTelegraph_
2020-12-27,detector_tweet,xrp_mami
2020-12-27,detector_tweet,PwrUp2020
2020-12-27,HuseynKavak38,gunebakanderler
2020-12-27,jshaver61,67Dodge
2020-12-27,jshaver61,Nouriel
2020-12-27,SpEverything,SuitMaddaux
2020-12-27,nasssnr81,DanBurkholder1
2020-12-27,nasssnr81,BlockchainXL
2020-12-27,nasssnr81,TheRealTahinis
2020-12-27,nasssnr81,PeterSchiff
2020-12-27,ageez25,PhilTay84554482
2020-12-27,ageez25,MENnewsdesk
2020-12-27,Lo_Kenna,Muhorolewi
2020-12-27,BobGrayson15,Keubiko
2020-12-27,mjeinvestment,GoldTelegraph_
2020-12-27,seoearner,davvydmoore
2020-12-27,seoearner,davvydmoore
2020-12-27,seoearner,bandanaboy_
2020-12-27,rossman4040,James78141017
2020-12-27,bramwellcrypto,SEC_News
2020-12-27,Durango96380362,russianjewess
2020-12-27,Durango96380362,AntisemitismEye
2020-12-27,Durango96380362,Intersymbol
2020-12-27,Durango96380362,MriaHajzer
2020-12-27,Durango96380362,bronson69
2020-12-27,Durango96380362,LenGrunstein
2020-12-27,Durango96380362,JUBILEE_7DOUBLE
2020-12-27,Durango96380362,Bengegenislam
2020-12-27,Durango96380362,adil_ansari64
2020-12-27,Durango96380362,Roni4488
2020-12-27,Durango96380362,wolfgs2
2020-12-27,Durango96380362,Benhur_Gill
2020-12-27,Durango96380362,AfD
2020-12-27,Durango96380362,Beatrix_vStorch
2020-12-27,AdviserCounsel,Interaxis8
2020-12-27,AdviserCounsel,cjking711
2020-12-27,AdviserCounsel,JarrottHeath
2020-12-27,AdviserCounsel,GrnBulls
2020-12-27,AdviserCounsel,TR401
2020-12-27,AdviserCounsel,CaitlinLong_
2020-12-27,Rimshaijaz20,PiCoreTeam
2020-12-27,xrpthefuture,jesse_hynes
2020-12-27,Vordox1,NetworksManager
2020-12-27,WenkhosiD,koffiesak1
2020-12-27,WenkhosiD,PowerON_SA
2020-12-27,byrdjime,Indacoin
2020-12-27,byrdjime,BithumbGlobal
2020-12-27,byrdjime,IBTimes
2020-12-27,__Average_Joe__,MarkParalovos
2020-12-27,SMJahangirDogar,ImranKhanPTI
2020-12-27,SMJahangirDogar,ArifAlvi
2020-12-27,LyndelleStonick,GlobalProTrader
2020-12-27,Skull_Crypto7,davidgokhshtein
2020-12-27,Skull_Crypto7,CryptoFinally
2020-12-27,RickyNgan,jae1kae
2020-12-27,Stan69099246,UN
2020-12-27,EmporiumCeo,capital_sb
2020-12-27,EmporiumCeo,ballarina_
2020-12-27,EmporiumCeo,capital_sb
2020-12-27,CapTweed,DeVore
2020-12-27,CapTweed,David3364176865
2020-12-27,CapTweed,thejournal_ie
2020-12-27,dgleason650,hodlingcucumber
2020-12-27,dgleason650,JackPosobiec
2020-12-27,alie_shi,SmartCryptoNew1
2020-12-27,alie_shi,instar
2020-12-27,thebaldbeavers,Spin_Assassin
2020-12-27,avi_avi_nash,sumedhbhagwat
2020-12-27,avi_avi_nash,dixarth
2020-12-27,avi_avi_nash,nto1927
2020-12-27,avi_avi_nash,ReliableWatch
2020-12-27,ActualMinuteman,BaylorLandry
2020-12-27,TheHappyHodler,2020Xrp
2020-12-27,kuririn_0414,barusu_scarlet
2020-12-27,HeliumSte,itsyaboymattyg
2020-12-27,HeliumSte,KEEMSTAR
2020-12-27,MOA_txt,TXT_members
2020-12-27,kochit070,News1Lead
2020-12-27,kochit070,SmartCryptoNew1
2020-12-27,kochit070,wirexapp
2020-12-27,kochit070,Visa
2020-12-27,PZychedelic,martinoflo
2020-12-27,RealParisLover,realDonaldTrump
2020-12-26,ReportPhuket,LPerrins
2020-12-27,ReportPhuket,yazbashar
2020-12-27,ReportPhuket,Patriotic_Storm
2020-12-27,kvrtaric,AwakenedOutlaw
2020-12-27,kvrtaric,realDonaldTrump
2020-12-27,AxelSavage4,GuardDo54627481
2020-12-27,AxelSavage4,truthseeker6761
2020-12-27,LouisAdimando,naval
2020-12-27,Waakzaam,rocha_earl
2020-12-27,Waakzaam,realDonaldTrump
2020-12-27,ohocrow,hdtdydn
2020-12-27,King_mali51,real_vijay
2020-12-27,WeiLiang_7,coinhako
2020-12-26,ARevonnie,cryptosfaucets
2020-12-26,ARevonnie,CointiplyFaucet
2020-12-27,ARevonnie,cryptosfaucets
2020-12-27,ARevonnie,BCGameOfficial
2020-12-27,ARevonnie,cctip_io
2020-12-26,ARevonnie,cryptosfaucets
2020-12-27,ZecSnyder,oreonobake
2020-12-27,ZecSnyder,Jay_D007
2020-12-27,Kumowizard,Steen_Jakobsen
2020-12-27,Kumowizard,YouTube
2020-12-27,Dshowerman1,Earthlin18
2020-12-27,Dshowerman1,us_all5
2020-12-27,Dshowerman1,WhipLash347
2020-12-27,ardent_investor,Pietje68321427
2020-12-27,ardent_investor,ryanmoorman3
2020-12-27,ardent_investor,7x2fB
2020-12-27,ardent_investor,PeterSchiff
2020-12-27,ardent_investor,ZackG1982
2020-12-27,Run_2play,CryptoCoinINFO
2020-12-27,Run_2play,heavilyarmedc
2020-12-27,Run_2play,notsofast
2020-12-27,MostaPi,lala_sodiq
2020-12-27,MostaPi,spectatorindex
2020-12-27,garypandersen,KFILE
2020-12-27,paizebeok,FinPlanKaluAja1
2020-12-27,EdejerAlyssa,SmartCryptoNew1
2020-12-27,eddiejRobo,NealOKelly
2020-12-27,eddiejRobo,Paco60399980
2020-12-27,eddiejRobo,MichaelYeadon3
2020-12-27,madspeak,naval
2020-12-27,us_all5,Earthlin18
2020-12-27,us_all5,WhipLash347
2020-12-27,AbdulRaufBalo18,PiNetworkNews
2020-12-27,Mutumba_PC,jordanmafumbo
2020-12-27,TTOTC1,raantonelli
2020-12-27,TTOTC1,kieranmlkelly
2020-12-27,TTOTC1,Ripple
2020-12-27,SWBaskett,Styx666Official
2020-12-27,Bl4keVaughn,JeffLee2020
2020-12-27,Bl4keVaughn,catoletters
2020-12-27,Bl4keVaughn,DollarVigilante
2020-12-27,Bl4keVaughn,InvResDynamics
2020-12-27,Bl4keVaughn,BerwickJeff
2020-12-27,Bl4keVaughn,mercenarygeo
2020-12-27,HeesTimo,Neloangelo314
2020-12-27,dskraib01,LombeLuke
2020-12-27,dskraib01,allianceblock
2020-12-27,dskraib01,LandonJohn14
2020-12-27,FreedTraveler,sisu_sanity
2020-12-27,65_pastek,davidde87284971
2020-12-27,65_pastek,garyblack00
2020-12-27,IndyBanking,scotgp
2020-12-27,jkosumo62,kharaguchi
2020-12-27,JensChristiansn,ajphelo
2020-12-27,JensChristiansn,SayNoToSino
2020-12-27,AzizHayat,AnwaarAlMahmeed
2020-12-27,barany_peter,chigrl
2020-12-27,DawsonTu3,anthony113742
2020-12-27,DawsonTu3,GregCrennan
2020-12-27,DawsonTu3,RetirementRight
2020-12-27,BitcoinAlBundy,wisewizzz
2020-12-27,BitcoinAlBundy,SallyMayweather
2020-12-27,BitcoinAlBundy,stephanlivera
2020-12-27,BitcoinAlBundy,vakeraj
2020-12-27,Knuckle30568342,HighImpactFlix
2020-12-26,Magic2Matisse,PeterSchiff
2020-12-26,Magic2Matisse,ericleonardoo
2020-12-26,MeadowsweetDwe1,LeeHurstComic
2020-12-26,bofallo1,Dehkunle
2020-12-26,bofallo1,PennyNavarra
2020-12-26,bofallo1,PennyNavarra
2020-12-27,0d3v1l,Aella_Girl
2020-12-26,Real_Futurist,RandyVegetables
2020-12-26,Real_Futurist,JosephVVallace
2020-12-27,RealTalkforYah,BlessedbyTMH
2020-12-27,RealTalkforYah,yah_servant
2020-12-26,RossPotter13,SallyMayweather
2020-12-27,RMyers717,chainlinkchris
2020-12-27,RMyers717,bullishgentlemn
2020-12-26,pickawpic,SmartCryptoNew1
2020-12-26,pickawpic,instar
2020-12-26,BagleyDevon,nlewis1111
2020-12-26,BagleyDevon,AndrewYang
2020-12-26,Michael45017906,MaxxPow74492613
2020-12-26,Michael45017906,QScarecrow
2020-12-26,Michael45017906,DeniseInCanada
2020-12-26,Michael45017906,MaxxPow74492613
2020-12-26,Michael45017906,DeniseInCanada
2020-12-27,TroyLeeStose,danspena
2020-12-27,BaystreetBrian,connectwithAB
2020-12-26,sonnyleyba,Jackboyonthelo1
2020-12-27,PsychoBunny777,AltumLand
2020-12-27,PsychoBunny777,PeterSchiff
2020-12-26,sktfilm,SimonDixonTwitt
2020-12-27,LibyanCossack,globaltimesnews
2020-12-27,the_bitcoin_bum,popeofbitcoin
2020-12-27,the_bitcoin_bum,Breedlove22
2020-12-27,HereBeforeTheAC,HighImpactFlix
2020-12-26,Cesarse79786206,PeterSchiff
2020-12-26,Cesarse79786206,ZackG1982
2020-12-27,stevenhead211,chigrl
2020-12-26,itsmwittenberg,cryptocees
2020-12-26,itsmwittenberg,DGB_Foundation
2020-12-26,Don_Ahrens,BakkupBradley
2020-12-27,FilipinoElnMusk,GrocerGustav
2020-12-27,FilipinoElnMusk,JackPosobiec
2020-12-27,StAlpha1907,MacroVoices
2020-12-27,StAlpha1907,ErikSTownsend
2020-12-27,StAlpha1907,PatrickCeresna
2020-12-27,StAlpha1907,RonStoeferle
2020-12-27,StAlpha1907,ttmygh
2020-12-27,Eric925811,GoldTelegraph_
2020-12-26,erenfont,trajaza
2020-12-27,crislsutton,JackPosobiec
2020-12-27,KarlROffensive,JackPosobiec
2020-12-26,Moonlight_the,cherfaire3
2020-12-26,Moonlight_the,MagniNano
2020-12-26,Moonlight_the,realDonaldTrump
2020-12-26,cUnAuRevoir,therorymurray
2020-12-26,cUnAuRevoir,Shybiker1234
2020-12-26,cUnAuRevoir,ihatecodee
2020-12-27,keithlaw32,LCTempleton
2020-12-26,joaquinaaa,nocontxt99
2020-12-26,Padam460817321,CKnowledgenepal
2020-12-26,Padam460817321,cyberhornet21
2020-12-26,Padam460817321,brb1954
2020-12-26,SumanB2727,tsknray
2020-12-26,SumanB2727,yarlagaddavrao
2020-12-26,SumanB2727,DexterousRd
2020-12-26,Boredbutfunny,pat22935189
2020-12-26,Boredbutfunny,XRP_stuart
2020-12-26,Boredbutfunny,XrpYoda
2020-12-26,Comte_dUrgell,erikwill
2020-12-26,OliverBrowne16,rhwwarren
2020-12-26,OliverBrowne16,Reuters
2020-12-26,Wol7es,Aella_Girl
2020-12-26,WqiznoW5y1AwLTb,DCLjasonx
2020-12-26,WqiznoW5y1AwLTb,Cent
2020-12-26,WqiznoW5y1AwLTb,ensdomains
2020-12-26,bendrush,levelsio
2020-12-26,ash6sololos,poemforbangtan
2020-12-26,168cap,omg_keynes
2020-12-26,saif_ismail_,30yearsofslaves
2020-12-26,trevor_kreis,factchekka
2020-12-26,trevor_kreis,MrKRudd
2020-12-26,sppoker7,ZeBitcoin
2020-12-26,sppoker7,Breedlove22
2020-12-26,lfxs1212,anonyx10
2020-12-26,GondorCapital,chigrl
2020-12-26,EmelynCastro8,DexDigest
2020-12-26,EmelynCastro8,Bitstamp
2020-12-26,EmelynCastro8,Bitstamp
2020-12-26,The__Bruce,AlexDelarge6553
2020-12-26,DRDRPZ,TimesOrwellian
2020-12-26,DRDRPZ,roccogalatilaw
2020-12-26,DRDRPZ,canukcookie
2020-12-26,Cryptonomatron,jbrukh
2020-12-26,hhm1088,JorgeIvanOspina
2020-12-26,alhaajre_,alhajrilawyer
2020-12-26,LassuytChristop,nivelminusunu
2020-12-26,LassuytChristop,coinbase
2020-12-26,LassuytChristop,PayPal
2020-12-26,LassuytChristop,RequestNetwork
2020-12-26,talisman_terry,chigrl
2020-12-26,sakak_musdom,harris_irfan
2020-12-26,sakak_musdom,SafdarAlam
2020-12-26,iamchrisarter,DapperDSi
2020-12-26,XrpMonk,foodguidetel
2020-12-26,XrpMonk,webnowcompany
2020-12-26,XrpMonk,foodguidetel
2020-12-26,XrpMonk,webnowcompany
2020-12-26,CABellam1,IamPriyaManu
2020-12-26,Wu_Wei02,overit_miss
2020-12-26,BenicoDel,antonhz
2020-12-26,BenicoDel,CoinDesk
2020-12-26,BenicoDel,realDannyNelson
2020-12-26,blip_pip,MattHaneySF
2020-12-26,blip_pip,scottsantens
2020-12-26,Georgakos,Penforjustice
2020-12-26,SaeedBlue8,BtcUnicorn1
2020-12-26,iamnessy_TMB,davido
2020-12-26,gilen55,Smartrick_Picks
2020-12-26,Philly852,TEACHES_STEM
2020-12-26,Cnabehnam,AtomicWallet
2020-12-26,Cnabehnam,AtomicWallet
2020-12-26,_whatzmyname,GoldTelegraph_
2020-12-26,VeganMarine_,LBF777
2020-12-26,VeganMarine_,FearDept
2020-12-26,abrefa_joseph,binance
2020-12-26,Policarpa2020,AlvaroUribeVel
2020-12-26,SumeetChawla,moath_me
2020-12-26,SumeetChawla,ShadinAhamed5
2020-12-26,SumeetChawla,dmuthuk
2020-12-26,DORYXRP,NischalShetty
2020-12-26,DORYXRP,ColinMiles
2020-12-26,RichRogers_,PeterSchiff
2020-12-26,Richard31518380,VieCrypto
2020-12-26,Richard31518380,GregMannarino
2020-12-25,ScottSi32080182,Cryptonaut_01
2020-12-25,ScottSi32080182,Ripple
2020-12-25,3ld43dh3l,FinanceLancelot
2020-12-25,3ld43dh3l,skywalker_2k
2020-12-25,3ld43dh3l,ccrpobl
2020-12-26,day43og,lexfridman
2020-12-26,day43og,bengoertzel
2020-12-26,day43og,RichardHeartWin
2020-12-25,azmeer_khowaja,iSayamAsjad
2020-12-25,sheepotaur,2B7C89526
2020-12-25,rahibaka84,CryptoBoomNews
2020-12-25,rahibaka84,MyIdentityCoin
2020-12-25,rahibaka84,markets
2020-12-25,Onimisi59,BhadmusAkeem
2020-12-25,Onimisi59,glitzy_cynthia
2020-12-25,Onimisi59,instablog9ja
2020-12-25,Onimisi59,TimelineCR7
2020-12-25,Onimisi59,moneydeyfindme
2020-12-25,andydhollander,DefiDiogenesYFI
2020-12-25,andydhollander,scottmelker
2020-12-25,DLBcanada,SkyNewsBreak
2020-12-25,rizwanssyed,AyeeeshB
2020-12-25,mxonbin,yookipics
2020-12-25,mxonbin,OfficialMonstaX
2020-12-25,DankAnarchy,coinbase
2020-12-25,politicalital,TiceRichard
2020-12-25,chey__says,ethereum
2020-12-25,chey__says,Ripple
2020-12-25,chey__says,Bitcoin
2020-12-25,BabbleOnYT,Goddess0fKek
2020-12-25,itsNeski,secp256k1_
2020-12-25,itsNeski,KingZachariah
2020-12-25,itsNeski,Nouriel
2020-12-25,roytotten,chigrl
2020-12-25,roytotten,GeorgeGammon
2020-12-25,melisandrePro,NakedHedgie
2020-12-25,ValVenisEnt,coinbase
2020-12-25,XRPS0L0,Hopiumhater
2020-12-25,XRPS0L0,jungleincxrp
2020-12-25,yashrajx,kunalb11
2020-12-25,yashrajx,CRED_club
2020-12-25,MrUnive98652684,zytarahq
2020-12-25,MrUnive98652684,DigitalBitsOrg
2020-12-25,ekierklo,GeorgeGammon
2020-12-25,ekierklo,YouTube
2020-12-25,amirarsallann1,BitcoinMagazine
2020-12-25,amirarsallann1,APompliano
2020-12-25,amirarsallann1,Bitcoin
2020-12-25,AsnaniBhavya,superman1_13
2020-12-25,AsnaniBhavya,TheMoonCarl
2020-12-25,AsnaniBhavya,elonmusk
2020-12-25,gilxhernandez,N_Sportelli
2020-12-25,alex1993101,AtomicWallet
2020-12-25,sedaliafarmer,gbponz
2020-12-25,sedaliafarmer,chigrl
2020-12-25,sedaliafarmer,nglinsman
2020-12-25,DigitalHorsist,bingewatchingme
2020-12-25,DigitalHorsist,Rtonkins74
2020-12-25,DigitalHorsist,chillywillers
2020-12-25,MarkIAtkinson3,GeorgePapa19
2020-12-25,Wichard24576tic,Unplug707
2020-12-25,Wichard24576tic,CPTNGermany
2020-12-25,Wichard24576tic,Kabamur_Taygeta
2020-12-25,CanadianMud,BUSHINDIA
2020-12-25,CanadianMud,im_saiganesh
2020-12-25,Stormsedge7,dougboneparth
2020-12-25,aravind1996cbe,bitdroplet
2020-12-25,FloridaManV2,GuntherPieters_
2020-12-25,FloridaManV2,HenryHill2
2020-12-25,FloridaManV2,juliewa28905313
2020-12-25,FloridaManV2,dggabber
2020-12-25,FloridaManV2,PeterSchiff
2020-12-25,RobinNico00,coinkit_
2020-12-25,SukaSuka81,coinkit_
2020-12-25,AJNovaScotia,talkRADIO
2020-12-25,AJNovaScotia,BorisJohnson
2020-12-25,AJNovaScotia,thejamesmax
2020-12-25,CnnmnSchnpps,ajtourville
2020-12-25,CnnmnSchnpps,lexfridman
2020-12-25,nitantbhartia,APompliano
2020-12-25,StevesRawMind,Jbram34
2020-12-25,StevesRawMind,KeithOlbermann
2020-12-25,WithTesla,elonmusk
