created_at,source,target
2020-12-10,RobinNico00,DGBAT_Official
2020-12-10,RobinNico00,DigiByteCoin
2020-12-10,RobinNico00,MustacheTommy
2020-12-10,RobinNico00,coinkit_
2020-12-25,RobinNico00,coinkit_
2020-12-25,SukaSuka81,coinkit_
2020-12-10,SukaSuka81,DGBGiveaway
2020-12-10,SukaSuka81,dgb_chilling
2020-12-10,SukaSuka81,DiviProject
2020-12-10,SukaSuka81,DGBAT_Official
2020-12-10,SukaSuka81,DigiByteCoin
2020-12-10,SukaSuka81,MustacheTommy
2020-12-10,SukaSuka81,coinkit_
2020-12-24,PatelKurang,TheMarkCooke
2020-12-24,PatelKurang,jablamsky
2020-12-24,PatelKurang,ebcapital
2020-12-24,PatelKurang,LiviamCapital
2020-12-25,AJNovaScotia,talkRADIO
2020-12-25,AJNovaScotia,BorisJohnson
2020-12-25,AJNovaScotia,thejamesmax
2020-12-24,MichaelDeLauzon,ellahoward271
2020-12-24,MichaelDeLauzon,G10521251o
2020-12-07,EarnTogather,cryptosfaucets
2020-12-01,EarnTogather,cryptosfaucets
2020-12-06,EarnTogather,cryptosfaucets
2020-12-06,EarnTogather,cryptosfaucets
2020-12-24,EarnTogather,cryptosfaucets
2020-12-01,EarnTogather,ReferrallL
2020-12-25,CnnmnSchnpps,ajtourville
2020-12-25,CnnmnSchnpps,lexfridman
2020-12-25,nitantbhartia,APompliano
2020-12-25,StevesRawMind,Jbram34
2020-12-25,StevesRawMind,KeithOlbermann
2020-12-25,WithTesla,elonmusk
2020-12-24,KENAD1AN,LayahHeilpern
2020-12-24,KB_on_crypto,adam3us
2020-12-24,KC04231455,galgitron
2020-12-09,KC04231455,arrington
2020-12-09,KC04231455,mobilecoin
2020-12-24,Jamalziou,Cor_Brain
2020-12-24,Jamalziou,elonmusk
2020-12-24,invertedfragil1,ValueStockGeek
2020-12-24,bzhall,OTheChad
2020-12-24,bzhall,panicselling
2020-12-23,paraskumar505,ZestMoney
2020-12-17,paraskumar505,pauldm
2020-12-17,paraskumar505,FIMindset_
2020-12-23,paraskumar505,earnwithken
2020-12-23,paraskumar505,earnwithken
2020-12-24,paraskumar505,vethaf
2020-12-24,paraskumar505,VisualObjects
2020-12-17,paraskumar505,AkhandPratap_
2020-12-17,paraskumar505,aviralbhat
2020-12-17,paraskumar505,kushalbhagia
2020-12-17,paraskumar505,vijayshekhar
2020-12-17,paraskumar505,MrMrHarsh
2020-12-17,paraskumar505,aviralbhat
2020-12-17,paraskumar505,FIMindset_
2020-12-17,paraskumar505,i____saurabh
2020-12-17,paraskumar505,FIMindset_
2020-12-24,paraskumar505,HODLFrance
2020-12-24,paraskumar505,FitFounder
2020-12-24,paraskumar505,creation247
2020-12-17,paraskumar505,moneycontrolcom
2020-12-17,paraskumar505,priyankasahay
2020-12-17,paraskumar505,ipventures_in
2020-12-24,paraskumar505,RAJA4052
2020-12-24,paraskumar505,myntra
2020-12-17,paraskumar505,roy_hardeep
2020-12-17,paraskumar505,aviralbhat
2020-12-24,paraskumar505,milvib
2020-12-24,paraskumar505,moneycontrolcom
2020-12-24,paraskumar505,CNBCTV18News
2020-12-17,paraskumar505,bndesai2019
2020-12-17,paraskumar505,NitiSarran
2020-12-23,paraskumar505,KamalHa88782390
2020-12-23,paraskumar505,earnwithken
2020-12-24,paraskumar505,drdisrespect
2020-12-24,paraskumar505,elonmusk
2020-12-24,paraskumar505,nnalinas
2020-12-24,paraskumar505,creation247
2020-12-17,paraskumar505,NitiSarran
2020-12-24,paraskumar505,kittyDCT19
2020-12-23,paraskumar505,TheAlphaThought
2020-12-23,paraskumar505,FitFounder
2020-12-17,paraskumar505,realAlexDJ
2020-12-17,paraskumar505,NitiSarran
2020-12-17,paraskumar505,NitiSarran
2020-12-17,paraskumar505,TrillionTrades
2020-12-24,paraskumar505,AamirAzam9891
2020-12-24,paraskumar505,_groww
2020-12-24,geeeebkpp,tuesdaymorninp
2020-12-24,RandallBurt5,TRHLofficial
2020-12-24,RandallBurt5,realkellerwade
2020-12-24,RandallBurt5,business
2020-12-24,wangzijian520,guzzler_3
2020-12-24,wangzijian520,SiaTechHQ
2020-12-24,62Odo,Tobias_B
2020-12-24,62Odo,Venora_Khoon
2020-12-24,neptune_xrp,ImTheDebate
2020-12-24,neptune_xrp,melancon_joey
2020-12-24,neptune_xrp,Ripple
2020-12-24,PbanditXr,bearableguy123
2020-12-11,PbanditXr,amtvmedia
2020-12-24,crypton00b844,michellebond111
2020-12-24,crypton00b844,EASYXRP
2020-12-24,crypton00b844,michellebond111
2020-12-24,crypton00b844,SEC_News
2020-12-24,crypton00b844,SEC_News
2020-12-24,crypton00b844,SEC_News
2020-12-24,crypton00b844,SEC_News
2020-12-24,crypton00b844,SEC_News
2020-12-24,crypton00b844,SEC_News
2020-12-24,stage274,infosuphighway
2020-12-24,stage274,MattStirner
2020-12-24,stage274,Dioclet54046121
2020-12-24,stage274,konan10011
2020-12-24,stage274,MacleodFinance
2020-12-24,Patt24K,SEC_News
2020-12-24,HoopsMarty,jobama20never
2020-12-24,HoopsMarty,GeorgePapa19
2020-12-24,Itz_me_reunja,_m134340
2020-12-24,Kiffmeister,iamsunnyyg
2020-12-24,iyaminaaaaa,Kamihitoe_0203
2020-12-24,SebyManLove,SEC_News
2020-12-24,rebecca_morgan,JamesDelingpole
2020-12-24,1st_willie,theokorie
2020-12-24,1st_willie,jeffreejude
2020-12-24,1st_willie,WizkidSource
2020-12-24,1st_willie,BlakeAtah
2020-12-24,1st_willie,flenz8
2020-12-24,CrypDography_,AminiCorp
2020-12-24,CrypDography_,Timcast
2020-12-24,Alex_w3000,CryptoJewels
2020-12-24,WildLif78622378,diamondsforex
2020-12-24,saitlogmo,KiaCrypto
2020-12-24,saitlogmo,SEC_News
2020-12-24,saitlogmo,Ripple
2020-12-24,Noorani85958306,AishaLUMS
2020-12-24,ImpossibleBob,jeffreyatucker
2020-12-24,warrenbachman1,FadeMeIfYouCan
2020-12-24,warrenbachman1,SoccerMomTrades
2020-12-24,warrenbachman1,WallWorry
2020-12-24,warrenbachman1,michael_saylor
2020-12-24,JordanEliseo,josephskewes
2020-12-24,ForRealTruth1,bitcoinsingula1
2020-12-24,ForRealTruth1,maxkeiser
2020-12-24,ForRealTruth1,coinbase
2020-12-23,PeteBloxham,heydave7
2020-12-23,KerrySzymanski,DavidBCollum
2020-12-24,MyNameIsEarlB,MADinMelbourne
2020-12-24,bOregon85,DaveRamsey
2020-12-24,Christi97211827,DRyan327
2020-12-24,Christi97211827,itsJeffTiedrich
2020-12-24,Christi97211827,realDonaldTrump
2020-12-23,Christi97211827,Alexhaditaghi
2020-12-23,Christi97211827,SenTedCruz
2020-12-24,Christi97211827,PatrickByrne
2020-12-23,Christi97211827,SenTedCruz
2020-12-24,btcdentist,APompliano
2020-12-24,CryptoSamaya,SEC_News
2020-12-24,Volatility888,zerohedge
2020-12-23,TomStory71,SkyNews
2020-12-23,TomStory71,ABC
2020-12-23,TomStory71,FiveThirtyEight
2020-12-22,Bobbb408,bourbonni
2020-12-22,Bobbb408,nic__carter
2020-12-22,Bobbb408,zackvoell
2020-12-22,Bobbb408,bgarlinghouse
2020-12-24,Bobbb408,SEC_Enforcement
2020-12-23,Alexthecrypto,SEC_News
2020-12-24,GregoryPietsch,ttmygh
2020-12-24,GregoryPietsch,fleckcap
2020-12-24,GregoryPietsch,JamesGRickards
2020-12-23,DrkWlf514,RichardWesley0
2020-12-24,Paisan26849860,MaxEntropyy
2020-12-24,Paisan26849860,victori_roe13
2020-12-24,Paisan26849860,SEC_News
2020-12-24,Paisan26849860,Ripple
2020-12-24,Paisan26849860,NewYork_SEC
2020-12-24,cronbtc,TheCryptoCandy
2020-12-23,JohnWiK94304207,Justinb14135476
2020-12-23,JohnWiK94304207,StarLitSnazz
2020-12-23,JohnWiK94304207,Reuters
2020-12-24,amateur_its,SoccerMomTrades
2020-12-24,Futureb4past,SEC_News
2020-12-23,andresvilarino,coinbase
2020-12-23,andresvilarino,stacyherbert
2020-12-23,andresvilarino,hackapreneur
2020-12-23,andresvilarino,joelcomm
2020-12-23,andresvilarino,Prima_felicitas
2020-12-23,andresvilarino,CryptoPressNews
2020-12-23,andresvilarino,Crypt0_Cowboy
2020-12-23,andresvilarino,Crypto_Anon_
2020-12-23,qf3l3k,BristolBeing
2020-12-23,sharidorr,Truthist4
2020-12-24,spleancrush,SEC_News
2020-12-24,spleancrush,SEC_News
2020-12-24,spleancrush,Ripple
2020-12-24,tweettruth2me,swervinerv82
2020-12-24,MattStirner,JustDan____
2020-12-24,MattStirner,Wealth_Theory
2020-12-23,PauseToRun,GRDecter
2020-12-23,Skytrain11,JMIV1
2020-12-23,Skytrain11,stedas
2020-12-24,wangbaode1,BarrySilbert
2020-12-23,coinguy8,lopp
2020-12-23,AManForAllSeas4,AmiaahG
2020-12-17,AManForAllSeas4,HuskyBitcoin
2020-12-17,AManForAllSeas4,IceAgeFarmer
2020-12-23,bike_dads,catturd2
2020-12-23,bike_dads,SpeakerPelosi
2020-12-23,Sandrine_in_SC,KeyhreArdeleh
2020-12-23,Sandrine_in_SC,zerohedge
2020-12-23,sahilkapoor25,SahilKapoor
2020-12-23,jijinka8,PiCoreTeam
2020-12-23,jijinka8,MinePiCrypto
2020-12-23,jijinka8,TheRickyDavila
2020-12-23,jijinka8,MinePiCrypto
2020-12-23,ReturnOfTheKi17,richard_suk
2020-12-23,ReturnOfTheKi17,BBCPolitics
2020-12-23,ReturnOfTheKi17,richard_suk
2020-12-23,ReturnOfTheKi17,BBCPolitics
2020-12-23,2amondmango,ManOnelife
2020-12-23,qashmanis,cryptocom
2020-12-23,mikexrps,bgarlinghouse
2020-12-23,TheBabykins79,GrahamAllen_1
2020-12-23,Juanandonly13,Norefils
2020-12-23,Juanandonly13,THEONE74910858
2020-12-23,Juanandonly13,DoISeemRattled
2020-12-23,Veronic53583078,borazalp2
2020-12-23,Veronic53583078,judyshel
2020-12-19,EYESINUREYES,meou1983
2020-12-19,EYESINUREYES,RT_com
2020-12-23,EYESINUREYES,cattywampus510
2020-12-23,DavidSu60925823,freemantv
2020-12-23,samburande,PSarbabidya
2020-12-23,samburande,Swamy39
2020-12-23,samburande,Dharma2X
2020-12-23,samburande,rvaidya2000
2020-12-23,samburande,suchetadalal
2020-12-23,NeiraOsci,efipm
2020-12-23,NeiraOsci,marcpbernegger
2020-12-23,NeiraOsci,Karunk
2020-12-23,NeiraOsci,Peerster
2020-12-23,NeiraOsci,Xbond49
2020-12-23,Investnoir,BitcoinDood
2020-12-23,JamieDu12407521,digitalassetbuy
2020-12-23,JamieDu12407521,Ripple
2020-12-19,SandraW25273721,AlexBerenson
2020-12-23,SandraW25273721,DeannaSpingola
2020-12-23,suuriz,miss_angeliquew
2020-12-18,Mohsin60422305,donaldyip
2020-12-23,Mohsin60422305,PiCoreTeam
2020-12-23,SamLeighton13,SEC_News
2020-12-23,JnosLzr1,MackAttackXRP
2020-12-23,saikiran278,PiCoreTeam
2020-12-23,_C_R_Y_P_T_O,bgarlinghouse
2020-12-23,_C_R_Y_P_T_O,Ripple
2020-12-23,_C_R_Y_P_T_O,bgarlinghouse
2020-12-23,_C_R_Y_P_T_O,Ripple
2020-12-23,Patrick70633049,thetruebluechef
2020-12-23,Patrick70633049,WillowLRose
2020-12-23,Jeremy21272298,TroyAbrams18
2020-12-23,ch6uuya,ranhaechi
2020-12-23,ZedZedNine,RealVision
2020-12-23,CryptoKnight_1,MikePrestoncw12
2020-12-23,CryptoKnight_1,sentosumosaba
2020-12-23,AMokhtarpoor,elonmusk
2020-12-23,LusitanoXpress,HesterPeirce
2020-12-23,DianeNo54901680,SpeakerPelosi
2020-12-23,73Darr,Lagarde
2020-12-10,Paul04564902,ComptonMadeMe
2020-12-10,Paul04564902,bethanyjameswin
2020-12-10,Paul04564902,ComptonMadeMe
2020-12-23,Paul04564902,OpinionsMiOwn
2020-12-23,Paul04564902,Jesusis53688620
2020-12-23,KishunDas6,PanditVishali
2020-12-23,roosnaib,PinetworkChian
2020-12-23,roosnaib,PiCoreTeam
2020-12-23,Nel0xrp,Lagarde
2020-12-22,T64Pamela,Jennyjen010
2020-12-22,mgergaa,mary_santora
2020-12-22,flyingsages,shekharkapur
2020-12-22,TorchyBurns1,meek_flexin
2020-12-22,TorchyBurns1,LILBOOSHIE
2020-12-23,ethGarin,spencecoin
2020-12-23,ethGarin,antiprosynth
2020-12-22,MarchukKelsey,BCBacker
2020-12-22,iherreranews,MMedinanews
2020-12-22,football_roos,VinceRugari
2020-12-22,football_roos,DITBPod
2020-12-22,FiscalSuspicion,thedrivenlife
2020-12-22,FiscalSuspicion,Bitfinexed
2020-12-22,dafnu,dqbstudio
2020-12-23,Mizanur83317377,riyapaid
2020-12-16,Mumaaaaa1,SmartCryptoNew1
2020-12-16,Mumaaaaa1,vergecurrency
2020-12-23,Mumaaaaa1,SmartCryptoNew1
2020-12-23,Mumaaaaa1,instar
2020-12-23,FormallyRicky,SchoolboyOwn
2020-12-23,FormallyRicky,mac46100
2020-12-22,MundosParalel17,CasaInanna
2020-12-22,davidmjrobbins,MarshaBlackburn
2020-12-22,davidmjrobbins,coinbase
2020-12-22,davidmjrobbins,USTreasury
2020-12-22,davidmjrobbins,tezos
2020-12-22,davidmjrobbins,brian_armstrong
2020-12-22,davidmjrobbins,bchesky
2020-12-23,Schillsbury,CryptoWhale
2020-12-22,GodsRevenge2021,CraigRSawyer
2020-12-22,jposty21,kamalravikant
2020-12-22,JohnDooooooooo,XRPMichaelB
2020-12-22,JohnDooooooooo,madave_lui
2020-12-23,AussieHodl,btc_v1king
2020-12-23,Q_Niu,ShowtimeMatthew
2020-12-22,CryptoBagster,Trader_Vision
2020-12-22,CryptoBagster,SEC_News
2020-12-22,CryptoBagster,BCBacker
2020-12-22,d_taggert,Not_the_Bee
2020-12-22,thepolishpen,IlluminatiEyes
2020-12-22,WClementeIII,annunaki_king
2020-12-22,WClementeIII,sharifaly
2020-12-22,WClementeIII,goldseek
2020-12-22,WClementeIII,michael_saylor
2020-12-22,iii_trt,sfkkfs_
2020-12-22,EdwardC46611421,DrOakley1689
2020-12-22,EdwardC46611421,bkru
2020-12-02,DexterCousins,mdm_z
2020-12-22,DexterCousins,Mark_Goldberg_
2020-12-22,DexterCousins,fintechjunkie
2020-12-22,DexterCousins,julieverhage
2020-12-22,DexterCousins,iankar_
2020-12-22,DexterCousins,jmover
2020-12-22,DexterCousins,zachperret
2020-12-22,DexterCousins,CharleyMa
2020-12-22,DexterCousins,pitdesi
2020-12-22,DexterCousins,abarrallen
2020-12-22,DexterCousins,domm
2020-12-22,DexterCousins,arfrank
2020-12-22,DexterCousins,mengxilu
2020-12-22,DexterCousins,satyap
2020-12-22,DexterCousins,anothercohen
2020-12-22,DexterCousins,arampell
2020-12-22,DexterCousins,Ryan_Falvey
2020-12-22,DexterCousins,ay_o
2020-12-22,DexterCousins,Roblox
2020-12-22,andreinaSgalla,Zykosis
2020-12-22,andreinaSgalla,OMonzione
2020-12-22,andreinaSgalla,masi_trading
2020-12-22,andreinaSgalla,oddslotcom
2020-12-22,andreinaSgalla,michael_saylor
2020-12-23,anda_0624,emetto1144
2020-12-23,Mike18384438,SmartCryptoNew1
2020-12-23,Mike18384438,dentacoin
2020-12-22,breakthrudome,USlawreview
2020-12-23,ashishanand,arrington
2020-12-22,Lana05672,juventusfcen
2020-12-22,chatterpix6,KimboMycountry2
2020-12-22,chatterpix6,DavidvsRex
2020-12-22,chatterpix6,MagniNano
2020-12-22,bmccartan2112,rety_21
2020-12-22,bmccartan2112,nihilhackspace
2020-12-22,bmccartan2112,JeffBooth
2020-12-22,bmccartan2112,elonmusk
2020-12-22,JodoinNormand,cdube_sante
2020-12-22,Eka_authorie,DONJAZZY
2020-12-15,Eka_authorie,IkemNnagozie
2020-12-15,Eka_authorie,Morris_Monye
2020-12-22,Eka_authorie,10_dreez
2020-12-22,Eka_authorie,retweets_9ja
2020-12-22,Eka_authorie,MARKETPLACEGRP1
2020-12-22,Eka_authorie,_MarketNigeria
2020-12-22,Eka_authorie,Ghinikachukwu
2020-12-22,Eka_authorie,therawdeeya
2020-12-22,Eka_authorie,eniturn
2020-12-22,Eka_authorie,usmanomolara3
2020-12-22,Eka_authorie,manlikefola_
2020-12-22,Eka_authorie,digitalgrandeur
2020-12-22,Eka_authorie,0racleshaun
2020-12-22,Eka_authorie,oddschaser
2020-12-22,Eka_authorie,MaziChiemena
2020-12-22,Eka_authorie,davido
2020-12-22,Eka_authorie,GalaxyAbigail
2020-12-22,Eka_authorie,peakygirlxoxo
2020-12-22,Eka_authorie,YGENTHUSIAST
2020-12-22,Eka_authorie,BLACKPINK
2020-12-22,Eka_authorie,krungy21
2020-12-22,Eka_authorie,official_akmu
2020-12-22,Eka_authorie,treasuremembers
2020-12-22,Eka_authorie,royzkingin
2020-12-22,Eka_authorie,AirtelNigeria
2020-12-22,Eka_authorie,Iammeekflawlez
2020-12-22,Eka_authorie,ibtimes_india
2020-12-22,Eka_authorie,kucoincom
2020-12-22,Eka_authorie,vinz6199
2020-12-13,Eka_authorie,PerkinElmer
2020-12-22,Eka_authorie,icutyolawnduhh
2020-12-22,Eka_authorie,Givenkazeni
2020-12-22,SpeckleNexus,TheRealOQ
2020-12-22,SpeckleNexus,Toxic_and_HODLn
2020-12-22,SpeckleNexus,adam3us
2020-12-22,ffi99u,Mohamed90657601
2020-12-22,ffi99u,Hegazi
2020-12-22,Ola10306298,Roobet
2020-12-22,Ola10306298,devintmcbride
2020-12-22,Ola10306298,Roobet
2020-12-22,Ola10306298,AlvValentinn
2020-12-22,Ola10306298,Roobet
2020-12-22,Ola10306298,Roobet
2020-12-22,Ola10306298,Roobet
2020-12-22,Ola10306298,Twista_Games
2020-12-22,Ola10306298,Roobet
2020-12-22,Ola10306298,Twista_Games
2020-12-22,Ola10306298,Roobet
2020-12-22,Paul_USAPatriot,Grammiekf
2020-12-22,a5ewe,browncryptokid
2020-12-22,XRPODL1,VitalikButerin
2020-12-22,unmaskthemask,bgarlinghouse
2020-12-22,erinhaust,AngieM55972784
2020-12-22,revscooter65,sparkledocawake
2020-12-22,StefAfterHours,zZToastie
2020-12-22,alxsirwin,Erandititita14
2020-12-22,MichaelBrandini,Colaxais1
2020-12-22,MichaelBrandini,XRP_stuart
2020-12-22,lipstick_pitty,MikePatriot17s
2020-12-22,lipstick_pitty,Susan66927546
2020-12-22,Jpgt110,haydentiff
2020-12-22,Jpgt110,davidgokhshtein
2020-12-22,Jpgt110,s_alderoty
2020-12-22,DamiAwofolaju,macbukky
2020-12-22,Adenoughofit,jollyjonboy1
2020-12-22,Adenoughofit,JohnMarshall_tv
2020-12-22,Adenoughofit,bobscartoons
2020-12-22,Adenoughofit,theJeremyVine
2020-12-22,KLE1967,goaawol
2020-12-22,higginscartoons,marcuscarslaw1
2020-12-22,333blueblack,ICHashtagTeam
2020-12-22,333blueblack,official_yoon_
2020-12-22,333blueblack,yginnercircle
2020-12-22,333blueblack,official_yoon_
2020-12-22,333blueblack,yginnercircle
2020-12-22,gopach7,WhipLash347
2020-12-22,CryptoGirl333,tyler
2020-12-22,CryptoGirl333,CJ_Johnson17th
2020-12-22,CryptoGirl333,GoingParabolic
2020-12-22,CryptoGirl333,thewealthdad
2020-12-22,FloresLouismt,GlideIsh
2020-12-22,FloresLouismt,pepinestrugamou
2020-12-22,FloresLouismt,WildcatsWoody
2020-12-22,FloresLouismt,EconguyRosie
2020-12-22,godfirst_igwe,cryptoworld202
2020-12-22,godfirst_igwe,josephsmylie
2020-12-22,godfirst_igwe,MustacheTommy
2020-12-22,godfirst_igwe,Bitcoin
2020-12-22,godfirst_igwe,cryptoworld202
2020-12-22,godfirst_igwe,Bitcoin
2020-12-22,godfirst_igwe,maxkeiser
2020-12-22,godfirst_igwe,AlikoDangoteFdn
2020-12-22,Zykosis,OMonzione
2020-12-22,Zykosis,masi_trading
2020-12-22,Zykosis,oddslotcom
2020-12-22,Zykosis,michael_saylor
2020-12-22,john_labby,EPID_Community
2020-12-22,john_labby,DeFiBench
2020-12-22,John19228355,DomainsVvs
2020-12-22,John19228355,vergecurrency
2020-12-22,John19228355,justinvendetta
2020-12-21,zfives,StephanieKelton
2020-12-22,_SOL_Spark_,The_Insurgent_
2020-12-21,Wolfpilled,elonmusk
2020-12-21,cige05,JSL05274463
2020-12-21,cige05,amizere
2020-12-22,GeorgeCryptoLuv,realDonaldTrump
2020-12-22,Alfredomen05,daxxiqt
2020-12-22,FreedomAsOne,iampaulgrewal
2020-12-22,jpnLedger,ttmygh
2020-12-22,jpnLedger,fleckcap
2020-12-22,jpnLedger,AitkenAdvisors
2020-12-21,twif73,RealClearNews
2020-12-21,twif73,davereaboi
2020-12-21,twif73,realclearpolicy
2020-12-22,Mina666xxx,dbarai_official
2020-12-22,Mina666xxx,dbarai_official
2020-12-22,JoshCMidwest,RepCuellar
2020-12-22,JoshCMidwest,RepCuellar
2020-12-22,GmailMckayD,XRPNews_
2020-12-21,EbFalls,bmccarty2
2020-12-21,EbFalls,PJjumpyboi
2020-12-21,EbFalls,journalismer
2020-12-21,KeepinTXRed,TimRunsHisMouth
2020-12-22,DLewis77777,rogerkver
2020-12-22,DLewis77777,mises
2020-12-22,DLewis77777,feeonline
2020-12-22,DLewis77777,AEIecon
2020-12-22,DLewis77777,jeffreyatucker
2020-12-22,DLewis77777,ThomasEWoods
2020-12-22,DLewis77777,BobMurphyEcon
2020-12-22,DLewis77777,SallyMayweather
2020-12-22,DLewis77777,lewrockwell
2020-12-22,DLewis77777,Egon_01
2020-12-22,DLewis77777,be_cashy
2020-12-21,leonoco97,cameron
2020-12-22,offbalancetweet,BuddyYakov
2020-12-22,zhou86x,MXC_Exchange
2020-12-21,TChrisNasty,x__FuckinnLegit
2020-12-22,lerwill_t,bgarlinghouse
2020-12-22,lerwill_t,TESLAcharts
2020-12-21,nakedcrypto_com,AchieveLeague
2020-12-21,nakedcrypto_com,jerallaire
2020-12-21,nakedcrypto_com,jerallaire
2020-12-22,ToknSquirrel,TheSupermandude
2020-12-22,ToknSquirrel,ThcTim2
2020-12-22,shanenixy11,haydentiff
2020-12-22,shanenixy11,davidgokhshtein
2020-12-22,shanenixy11,s_alderoty
2020-12-22,UlesesA,cz_binance
2020-12-22,travtravtrav,Mel17761
2020-12-22,travtravtrav,reallygraceful
2020-12-22,travtravtrav,99freemind
2020-12-22,thanmoon1,yfi_group
2020-12-22,JoeyF07,galgitron
2020-12-07,GrardSean,Swifty_s
2020-12-07,GrardSean,MichaelYeadon3
2020-12-16,GrardSean,hector_drummond
2020-12-21,GrardSean,dexhart1
2020-12-21,GrardSean,4orDarkseid
2020-12-21,GrardSean,simondolan
2020-12-21,damselmedic,RoystonPotter
2020-12-21,A050j,salman_f13
2020-12-21,manishkana,zebpay
2020-12-21,virmanishveta,Pi_DYN
2020-12-21,virmanishveta,Pi_DYN
2020-12-21,virmanishveta,PiNetworkUSA
2020-12-21,virmanishveta,Pi_DYN
2020-12-21,FPoleselli,jack
2020-12-21,vair42082276,MarioArnulfoSO
2020-12-21,vair42082276,Binance_Spanish
2020-12-21,vair42082276,VickyPilania
2020-12-21,vair42082276,cryptomoiz
2020-12-21,vair42082276,binance
2020-12-21,ChrisRayneVA,RealJamesWoods
2020-12-21,FreedomUSA_21,ROM_OVERRIDE
2020-12-21,EXO_L_0T9,weareoneEXO
2020-12-21,matt195972,SamMilanoTO
2020-12-21,Imisiorun1,CoinMoni
2020-12-21,CristiPadiCerve,ellaasencillita
2020-12-21,NellyTells,Thomas2Stacey
2020-12-21,lnnotesco,HighwayToBroke
2020-12-21,kkktwits,Cashlesssociet2
2020-12-21,RAbdelsadeq,_sandraserag_
2020-12-21,gostocksin,BTCTN
2020-12-21,gostocksin,DGTCurrencyNews
2020-12-21,J_plus_FRIENDS,herewegokids7
2020-12-21,TORUKH_MAKTO,IshitaJoshi
2020-12-21,FlorianoSaulo,mandaproxandao
2020-12-21,FlorianoSaulo,AlessandroLoio2
2020-12-21,FlorianoSaulo,casacivilbr
2020-12-21,FlorianoSaulo,minsaude
2020-12-21,FlorianoSaulo,jairbolsonaro
2020-12-21,CryptoCartelMIA,ninaturner
2020-12-21,infosuphighway,powerstation400
2020-12-21,infosuphighway,emmakennytv
2020-12-12,infosuphighway,jeremy_hume
2020-12-12,infosuphighway,dionenicolex
2020-12-12,infosuphighway,BorisJohnson
2020-12-21,vandweller82,Timcast
2020-12-21,Pigletsmamas,PeterSchiff
2020-12-21,Pigletsmamas,elonmusk
2020-12-21,ProfitboyZee,jacktSOG
2020-12-21,I0II0II0II0I0II,RampCapitalLLC
2020-12-21,KKbe1,stevenmnuchin1
2020-12-21,zayidkaa,amizere
2020-12-21,zayidkaa,yyusufd
2020-12-21,mira_hurley,BitcoinandTacos
2020-12-21,mira_hurley,MartinAudley
2020-12-21,mira_hurley,tofeeornottofee
2020-12-21,mira_hurley,elonmusk
2020-12-11,mira_hurley,kneekahliss
2020-12-11,mira_hurley,bayareaguy3
2020-12-11,mira_hurley,BarrySilbert
2020-12-11,mira_hurley,bayareaguy3
2020-12-13,mira_hurley,RealCryptoVogue
2020-12-13,mira_hurley,krakenfx
2020-12-14,mira_hurley,PeterMcCormack
2020-12-18,mira_hurley,Grayscale
2020-12-21,JPeregoyIII,mcuban
2020-12-21,_kungkinggg,OhhPuffer
2020-12-21,imusamazahid,JAfridi10
2020-12-21,bum_metal,bopinion
2020-12-21,4E93C4B107FEA2,PeterSchiff
2020-12-21,4E93C4B107FEA2,elonmusk
2020-12-20,robittybobnob,omitbdf
2020-12-20,robittybobnob,berniespofforth
2020-12-21,EconomicGeek13,Marcopedro6
2020-12-21,EconomicGeek13,elonmusk
2020-12-21,kdetudom,BofAPrivateBank
2020-12-21,Nick92711428,stoolpresidente
2020-12-21,TerpNation24,PiCoreTeam
2020-12-20,MKucala,earl_pitts
2020-12-20,MKucala,markets
2020-12-20,MKucala,angrypanda
2020-12-20,MKucala,markets
2020-12-21,paymakr,JPeregoyIII
2020-12-21,paymakr,mcuban
2020-12-21,EvolveTV,realDonaldTrump
2020-12-21,JonoDelport,FabioMinenza
2020-12-21,JonoDelport,Agrizzi8
2020-12-21,JonoDelport,FinanceGhost
2020-12-02,MustHaveCrypto,karaweber
2020-12-13,MustHaveCrypto,RossFM
2020-12-04,MustHaveCrypto,DustinRizzo
2020-12-04,MustHaveCrypto,RichRogers_
2020-12-04,MustHaveCrypto,QwQiao
2020-12-02,MustHaveCrypto,Deecrypt1
2020-12-21,MustHaveCrypto,DigitalLobo
2020-12-21,MustHaveCrypto,bycocoricos
2020-12-21,MustHaveCrypto,vaveio
2020-12-21,MustHaveCrypto,OberdanShultz
2020-12-21,MustHaveCrypto,Plok12314
2020-12-21,MustHaveCrypto,mailuc1982
2020-12-21,MustHaveCrypto,Felipe_cnc
2020-12-21,MustHaveCrypto,MAURICIOFC01
2020-12-21,MustHaveCrypto,airdropskycom
2020-12-21,MustHaveCrypto,Alamibtc1
2020-12-21,MustHaveCrypto,Meme11025
2020-12-21,MustHaveCrypto,NIKIEMAJulien5
2020-12-21,MustHaveCrypto,modipc2
2020-12-21,MustHaveCrypto,Walkdrop
2020-12-21,MustHaveCrypto,iam_montez
2020-12-21,MustHaveCrypto,LucianoJosSant4
2020-12-21,MustHaveCrypto,andrecripto2020
2020-12-14,MustHaveCrypto,erioluwa_enoch
2020-12-21,MustHaveCrypto,DigitalLobo
2020-12-21,MustHaveCrypto,OberdanShultz
2020-12-21,MustHaveCrypto,Plok12314
2020-12-21,MustHaveCrypto,airdropskycom
2020-12-21,MustHaveCrypto,Francis24208562
2020-12-21,MustHaveCrypto,Felipe_cnc
