created_at,text
2020-12-30T07:40:32Z,"मत कहो ,आकाश में कुहरा घना है ,
यह किसी की व्यक्तिगत आलोचना है ।।
                                -दुष्यंत कुमार
   समाज के विरह को अपने ग़ज़लों में प्रदर्शित करके अपनी रचनाओं को कालजयी बना दिया जो कि आने वाले सभी कलमकारों एवं सत्ताधीशों का अनवरत पथ- प्रदर्शन करेगी
#DushyantKumar https://t.co/DiuJvF7v9t"
2020-12-30T05:12:57Z,@Santiag78758327 @rohangrey @RealVision @Santiag78758327 @rohangrey This was very enlightening thank you. Quite a few things I hadn’t considered like how counterintuitively privacy is questionable with a decentralized ledger  opposed to a deal behind a walmart or how digital currency can’t be divorced from fiat. Dont
2020-12-30T06:04:08Z,"@PiCoreTeam Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/KXHo97YXzA and use my username (otwo123) as your invitation code."
2020-12-30T06:12:22Z,@The_Laffa_Boy Es el Viejas Encueradas a solo 5 KM https://t.co/lSu0cUioH5
2020-12-30T02:59:02Z,@DrHeartlock like a mix i love it all i wish i hade a form of digital currency.
2020-12-30T03:36:47Z,"@B_REInvest I suppose a digital currency makes your power grid even more essential. Good time to up the infrastructure and cybersecurity teams, wouldn’t wanna have any unexpected outages or network disruptions!"
2020-12-30T04:40:41Z,Notturni di Twitter vado a nanna ora perché si sennò mi sveglio che siamo al 2022 addio
2020-12-30T03:20:42Z,@donkeysexshow The only digital currency out there in my opinion which is so limited in max supply and has a real life solution capability to help make our lifes better is XRP
2020-12-30T08:49:52Z,"@kh_lfc13 اهم شي الحمدلله وعسى شقيته شق ؟ 
وبعدين الأرق هذا هو عدو مباشر للإنسان ترا"
2020-12-30T06:33:38Z,"@BankXRP Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/5wmPwByS2B and use my username (polarice) as your invitation code."
2020-12-30T01:01:23Z,"@KaliforniaTrump @PepeNewsNow @CodeMonkeyZ @CindiWilliamss Also the SEC blew up XRP in the past couple days, the QFS digital currency."
2020-12-29T21:55:59Z,"@konsTYtucJApl @MatthewJshow @realDonaldTrump @BreitbartNews Also this one
I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/vvkIAu1Oru and use my username (Simeneg) as your invitation code."
2020-12-30T00:41:07Z,@AllianceXrp More like digital currency. https://t.co/Y98genNU02
2020-12-29T22:04:58Z,@JorgeStolfi Than what you see wrongly as $ disappearing will be just swapping assets . BTC will be the natural first backbone of the future monetary systems...I call it the bitcoin standard. Why BTC and not any other digital currency? That's a good point to discuss...
2020-12-29T22:27:27Z,"@Demo2020cracy Trump prevails. America will rise &amp; over-turn corrupt government who make fake problems, create fake solutions &amp; draw fake conclusions. Digital currency ⬆️. The death of Media - a full exposure. Biden dies of natural causes. People no longer listen 2Government or the Media. #MAGA"
2020-12-29T22:53:45Z,FY! followan? -mingyu
2020-12-28T18:24:00Z,"@DrHoenderkamp @Ali79596850 @ronbodi @danwootton My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/AINmhi9Unn"
2020-12-30T01:36:40Z,"@fsb_policy @MMcTagueFSB @SkyNews @FSB My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/edS126Kvfk"
2020-12-29T17:50:59Z,"@mike_lucullus @calling_podcast @JamesDelingpole @toadmeister My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/WSX0E9S0f4"
2020-12-28T10:50:59Z,"@Catchthewind7 @BlackEyedPurple @DavidSh95669186 @PilmoorMark My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/4WhjCGc1ws"
2020-12-30T01:32:35Z,"@PaulSkyrme @fsb_policy @MMcTagueFSB @SkyNews My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/la6itcssl3"
2020-12-28T18:23:35Z,"@AliHaggett @WindsorBlade76 My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/HYT0QtQCaT"
2020-12-28T10:37:41Z,"@dad_liams My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/qBSaWwyI2u"
2020-12-30T01:51:17Z,"@NwoArchive My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/i4fCSNGzei"
2020-12-29T17:50:31Z,"@cheekylatte @mike_lucullus @calling_podcast @JamesDelingpole @toadmeister My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency"
2020-12-28T10:41:33Z,"@RealJayParker1 @YouTube My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/6WsvxJpHj7"
2020-12-29T22:14:35Z,@goldseek The acceptance of digital currency was created on the back of greed vs. sound money principles.
2020-12-29T21:55:35Z,"@TokenDoge 

DogeToken is a fun, new and rapidly growing form of digital currency. This form of digital currency is called ""cryptocurrency""; a type of digital currency.   #Dogetoken #DGT #Dogecoin https://t.co/XhGTI4e2I7"
2020-12-30T02:43:56Z,@RichardRubinDC @EconCharlie Digital currency will further strengthen and expand the toolset
2020-12-30T02:16:40Z,"@Neloangelo314 Furlough from the government  for December , I think is being backed by digital currency, it’s a perfect time to trial it out!"
2020-12-30T01:18:17Z,"@presentlyMihai @purely_crypto @Mikey1014G @NeerajKA Unless i got him wrong i think he's talking about btc following suit, as the crack downs from the sec play out. Give me some financial backing from @elonmusk, the team i would require, and access to @TonyRobbins AI. And ill show the world a digital currency that is fair and works"
2020-12-30T01:02:13Z,@Chrstn_dlcrzz @doremifauzi like &amp; comments are digital currency
2020-12-29T22:14:12Z,@MikeHun90984939 Digital currency is a beginning. A start to the merging of human and machine. It is the building of a satanic control grid that will result in 90% of humanity dead and the rest merged into AI to do the bidding of the elite minority who own it all.
2020-12-29T22:03:34Z,"As a parent I just received notice that an LSA at son2's school sadly died yesterday after catching covid.

This is devastating for the school and our island community. All my thoughts to her family and friends.

Another 53k cases today. Please, please allow schools to close."
2020-12-30T00:31:34Z,@lcpd0 And the slow shift away from material currency to digital currency which can more easily be regulated.
2020-12-29T22:23:06Z,"@seanhannity It would work.china uses $ to buy stuff abroad and yuan when it can,but it uses yuan to pay its people about ready to switch to digital currency a basic universal income,but here is the catch that enables china to grow dynamically we are playing catch up and suffering because of"
2020-12-29T23:35:25Z,"200126
    yeonbin weverse update https://t.co/rOb7xdPdgL"
2020-12-29T20:23:22Z,"@AstronautCoin The goal of #DigiByte is not just being a digital currency.
But also to make the world a better place using blockchain technology.
DigiByte is also super secure.
Has 5 mining algorithm's against 51% attacks. Super speed. And much more.
Check: https://t.co/Y7ndMhlMho DYOR 👍😎👍"
2020-12-29T20:34:21Z,@Hk67027409 @realchasegeiser @EmeraldRobinson lmfao bitcoin is not a smart investment. at any moment it could go poof. If anything invest in precious metals. Fake digital currency is just as bad as fake physical currency.
2020-12-30T01:30:42Z,"@caualoopes_ Pode ser covid 

Covid eu pra tomar uma 

AE MINHA MAE NAO DX"
2020-12-29T22:23:55Z,They’re trying to switch to digital currency without the world’s approval.
2020-12-29T22:23:10Z,"@RussellOkung No worries. Soon it will be gone, replaced with a global digital currency tied directly to your social credit score."
2020-12-29T20:34:08Z,"@RaoulGMI @twobitidiot @BanklessHQ @balajis 

From a technical perspective, it is feasible for countries other than the US or China to create a digital currency that runs on something *other* than #ETH rails? 

Interested to know how demanding it is to spin up a CBDC blockchain."
2020-12-29T21:47:57Z,@gonixhun 156
2020-12-30T02:02:27Z,@BarcombRuss @RussellOkung Lol you gonna offer somebody a digital currency with no internet. Here is my ledger for your water. 😂if it all collapses it ALL collapses.
2020-12-30T01:39:36Z,@RussellOkung c-19 is the roll in of the digital dollar CBDC (Central Bank Digital Currency) and to crush the cash dollar all by design.  C-19 is a distraction.
2020-12-29T23:50:12Z,"@davidkurten I understand and do believe she is in part correct about a social credit system similar to China. But I’m not sure it’s this dastardly plot being planned out, but rather a natural progression from a digital currency."
2020-12-29T22:22:05Z,"Happy birthday Mekhi Phifer, 46! https://t.co/AwbBnFyAIe"
2020-12-29T20:40:51Z,"“In moments of great change we suffer, somehow hoping deep down that our emotions and our dramas can change the future or prevent it from happening. Future happens regardless.” Dragos Bratasanu, Ph.D. May I add, Digital currency is here to stay."
2020-12-30T00:10:33Z,@RussellOkung miss you as a Bronco. Proud you are speaking out for #bitcoin. People have a chance to take back some power. Before they all get shoved into a future US Digital Currency. Best of luck and keep it up.
2020-12-30T02:27:19Z,I would say kisses but... never mind https://t.co/EWGm24iKkH
2020-12-30T01:50:36Z,"3/4
Another episode where @dbongino discussed the devastating combination of negative interest rates and digital currency has the capacity to empty your bank account without you doing a thing. 
Ep. 258 The Quiet Way Govt is Stealing Your Money 08-09-16
https://t.co/OS2ASiRPjs"
2020-12-29T19:59:25Z,"Mitch McConnell should be absolutely ashamed of himself for blocking vote on  our $2,000 COVID payments. 

Who else is sick of Mitch? 😡✋🏾"
2020-12-29T15:07:51Z,@EyesOnTheRight @MikeStuchbery_ I don’t get it. How can we have electric cars and digital currency AND not own anything? I know they don’t usually think shit through. But this is even more obvious than usual.
2020-12-29T20:11:55Z,"@SEC_Investor_Ed In 2015, as part of a settlement with the Financial Crimes Enforcement Network (FinCEN), the U.S. Department of Justice and Treasury concluded that XRP is a currency. Indeed, Ripple has been complying with digital currency rules with these agencies for 5 years. 

#SEC  
@SEC_News"
2020-12-29T18:39:18Z,@BleacherReport @brgridiron Btc was 5 -10 in the summer time now its back to 28. They are setting up for a fully digital currency and it will probably reach the triple digits by then.
2020-12-29T17:39:23Z,"@RussellOkung I'm all for the Bull run to continue in 2021 probably after a hold your arse correction.
But remember cash has no trail unlike digital currency.
That's one of the reasons they will let BTC go to a new cycle high. Friends family etc need converting before cash clamp down."
2020-12-29T16:26:56Z,"@MSNBC Well it's just going to ruin the value of the American dollar, so they can give us their digital currency that's their whole agenda anyway dumbasses."
2020-12-29T15:15:37Z,"@Jim_Jordan Power brokers are using covid as a fear smoke screen. Their end game is to get control of America,....buy real estate on the cheap by closing businesses, infuse their digital currency, control people’s health, know everyone’s  location, preferences and so much more."
2020-12-29T19:37:11Z,"@MikeStuchbery_ @peterjukes So 'be controlled', 'elites rule everything', electric cars, digital currency, &amp; 'media brainwashing' already existed long before covid &amp; many cultures already 'eat bugs' as part of their culture... I don't know what tf 'live in pods' means... needless to say, what an idiot."
2020-12-29T17:31:24Z,"@ramonagusta Has Brexit collapsed the case for independence - use the £ &amp; join the EU..? 

Impossible!

Ok. Create ‘The Thistle’ endure the difficult birth wait 20yrs for EU membership.

Or:

Adopt the #bitcoin  standard float their own digital currency that accepts the £ &amp; $

🤔"
2020-12-27T16:43:47Z,"@Bobbert69572732 @jasonhu10530544 Until they shut down the internet. 
I prefer cash. 
Digital currency can and will be controlled."
2020-12-29T16:38:04Z,"@RussellOkung What happens during power outages?
Digital currency needs electricity. 
With cash you don't need an app, electricity etc
Why is it that no money (current or digital) has anything backing it (gold, silver etc)?
We're working for air."
2020-12-29T15:17:26Z,"@hussmanjp @albertedwards99 @MarketWatch A lot of talk going in about a great reset of the world economy, debt jubilee or replacing USD as reserve currency with digital currency in the next few years ? Thoughts anyone ?"
2020-12-29T15:59:54Z,"@PatPenn2 @EnemyOfTheLeft @FoundinNV @Lady2018Cat @nfulmer0827 @jessjackie50 @DonnaWR8 @marylene58 @BriteEyes8 @Easterndmondbk @P8riot_1776 @FreeLion7 @walkawayAUS @BluehandRising @MsSpy007 @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton @tedcruz @ThomTillis @FreeSpeechAmer 

All of you! Let this sink in real good. Nano tech, DARPA, WEF, Chinese Communism, digital currency all coming to a head.

In Spain a “register” for those who refuse the vaccine: “It will be shared with EU countries”

https://t.co/H8tOORSgfT"
2020-12-29T19:30:22Z,@BothSidesOfMove We can definitely see that the digital currency race is well underway.
2020-12-29T16:07:02Z,@MikeStuchbery_ Digital currency? Owning nothing? Media brainwashing etc etc. Capitalism then yeah. https://t.co/bfZWFfL4NQ
2020-12-29T20:19:19Z,"@DA_Stockman his tony villa by the sea. He lived in a village between Mumbai and Goa, on the beautiful Konkan coast in the south of India. He was thinking of his next trip to Mars, and how he would need to generate 600 arkas to pay for the voyage. This was the digital currency in vogue"
2020-12-29T14:49:00Z,"China: 

""Why central banks want to create their own #DigitalCurrencies like bitcoin""

https://t.co/RAhxrkIQjY

https://t.co/jxdOfvp3zg 

Benefits and risks of a digital currency: https://t.co/wfTk0dlqZ4"
2020-12-29T14:58:09Z,"#DigitalCurrency:

""In a world where everyday consumers had accounts at the Fed or their country’s central bank, the supply of bank deposits would shrink, according to a November 2018 paper by economists at the IMF""

https://t.co/UeywStTTIf

https://t.co/7YMqKsZxIW . https://t.co/9zB6XPz45w"
2020-12-29T16:33:53Z,"@RussellOkung Ah yes, fake digital currency."
2020-12-29T16:47:51Z,"@Bitboy_Crypto My opinion, SEC purposefully tanked XRP so the banks can scoop it up. Banks need a global digital currency to settle international accounts."
2020-12-29T15:53:32Z,"How Bitcoin trading works &amp; why the volatile digital currency is reaching all-time highs. 

2 of 2. 

See the entire video here: https://t.co/9yP3GzNPK1 https://t.co/D8DmbAVGe9"
2020-12-29T18:51:18Z,@GoldTelegraph_ @GOLDKRYSTAL777 “A digital currency backed by a fiat currency.” That should fair well in a digital world..🎭
2020-12-29T15:15:06Z,@RMSurrogate2013 @VibesIndian @s_alderoty FCA already designated XRP as a hyrid store of value + medium of exchange aka a digital currency... some countries are not so backward as the US when it comes to Fintech
2020-12-29T16:54:15Z,"@tuffy_sir @Sabdublindr This whole global aarming 2030 agenda, digital currency , Universal basic income(coming 2021)and every single person vaccinated, chipped either RFID or via phone/app- compete control. Any complainers/dissenters, they’ll simply switch off your chip and access to money etc.."
2020-12-29T15:05:57Z,@MikeStuchbery_ Isn't digital currency what the Right hypes?
2020-12-29T17:27:53Z,"@ecb ""Such cooperation does not of course commit any central bank to issue a digital currency, which remains a sovereign decision to be taken by each individual monetary jurisdiction""  -"
2020-12-29T15:20:15Z,"Foreign Used Mercedes Benz C300 2008
Duty: Insured
Demand: 3.7M
Location: Abuja
Call/WhatsApp 08030443047
Please Kindly Retweet My Buyer Might Be On Your TL. Thanks https://t.co/5drE726pGk"
2020-12-29T19:12:34Z,"@PeterMcCormack Nah, they're waiting for a govt. run centralised digital currency."
2020-12-29T19:37:48Z,"@crypto_thai Your portfolio needs $AXIE
A constituent of @sci_finance $SCIFI #INDEX that’s fully #PLAYERS owned economy allowing players to seamlessly sell &amp; #TRADE  their #GAME #ASSETS for digital currency.

https://t.co/XuU953qzI6"
2020-12-29T16:14:18Z,"@MikeStuchbery_ Oh my god, DIGITAL CURRENCY? Why did no one warn the inventor of the ATM and chip and pin cards?!"
2020-12-29T14:56:51Z,"@princey1976 @LynAldenContact Thanks, but the main point I was thinking about is not the psychological effect on the people, but what the central banks will do to or for btc when they have their own digital currency. The banks will follow that. That's my fud. Re gold, it will be fully tradable in crypto also"
2020-12-29T06:23:24Z,"@princey1976 @LynAldenContact One more fud, a very big fud, I'd so appreciate an answer to. How will central bank digital currency affect bitcoin and gold?"
2020-12-29T16:22:41Z,"@PHIGROUP Get in on the Digital Currency evolution. Pack our bags with BTC, ETH, TRX, HEX, BNKRX. DeFi is Parabolic. Tokenomics is key. https://t.co/VhKQIPJiUy"
2020-12-29T14:16:42Z,"@DHSCgovuk Another small step to total control! When we get our new digital currency you will be able to stop purchases based on our health info, all part of the plan! Can’t have your chocolate this week tubby!"
2020-12-29T15:33:46Z,"@CoinMarketCap I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/70OEDQSm1f and use my username (ElijahOne) as your invitation code."
2020-12-29T19:34:27Z,"@boriquagato I think they are warning us about a “Cyber Pandemic” that will dwarf the Covid Fallout.  Power grid outages, transportation &amp; hospital closures, Food shortages...  this will all lead to a monetary reset .. to the new Digital currency based on ripple blockchain technology.."
2020-12-28T17:30:10Z,"@CanAditude There is no “UK Variant”... it’s a lie to keep the measures going, shit down most small businesses, implement UBI, force Untested  vaccines on everyone and move to a Communist type system of control.. AI, Digital Id’s, digital currency ( cashless)..."
2020-12-29T19:59:49Z,@Arturo_P_A @DiepSanh @Ripple I was wondering @Arturo_P_A  since Fincen considered Ripple as a MSB using the digital currency xrp. Something got me thinking if SEC /IRS considers digital assets as property. Would this legislation below have a different outlook by defining digital currency as money.
2020-12-29T17:45:08Z,@BasicallyWalla1 @ThickBttmBoi @eToroUS So next time you file for your taxes and include those gains then we will talk about the reality of the bitcoins. Most like you are just unaware of what’s coming regarding taxation on digital currency unless you live in one of those countries where for now there’s no regulation.
2020-12-29T18:29:26Z,"@takokokokoo @ScotPollard31 @RussellOkung From coinbase:

""Digital currency, such as Bitcoin, Litecoin, and Ethereum, is not subject to Federal Deposit Insurance Corporation (“FDIC”).""

Your USD balance is insured because of the reasons I stated above.  It's real money stored at a real bank so you it's protected."
2020-12-29T15:53:11Z,"@FairQuestions Media, Liberals, central banks, UN ( agenda 21, agenda 2030, UNDRIP, climate change, etc) , WEF - Reset agenda, IMF -reset agenda, WEF - world digital currency, Communist party of China- new digital currency, The merger of the US treasury and the Fed. There’s plenty!!!"
2020-12-29T16:11:09Z,"“Stay, however we must make sure that our central bank digital currency is sovereign.” https://t.co/AfU9Dxmb1k"
2020-12-29T10:09:40Z,@D4RKL1NG Digital currency before it was cool.
2020-12-29T08:52:55Z,"@SatoshiGainz $NANO - given away for free so immune from being declared a Security.

And $NANO just happens to be a better #P2P digital currency than $XRP anyway  😂 https://t.co/v19EjUdwds"
2020-12-29T09:05:15Z,"Olga Skorobogatova on the fact that over 30 financial regulators are currently working on their national #DigitalCurrency https://t.co/5Lqtdia9ld

#Russia making #CBDC - 00:19:15
#VOD coming to #THETA - 00:41:07
#ECB seeking public input for CBDC - 1:01:57
https://t.co/z4qh2vmOAv"
2020-12-29T09:30:12Z,@NicholasTesla3 @LanChiTran3 Am actively mining. Thank you. #PiNetwork #Digitalcurrency
2020-12-29T09:36:16Z,"@ChisengaKap Then this might interest you
👇🏼👇🏼👇🏼
I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mO6KDXpV9c and use my username (Fredrickbanda2) as your invitation code."
2020-12-29T12:34:01Z,@PeterSchiff China banned bitcoin.?..but keeps some..when digital currency came in china they want no rivals
2020-12-29T13:35:01Z,@philthatremains Who's to say that the government isn't using crypto as a trial balloon to see if people would be willing to use digital currency.
2020-12-29T09:26:05Z,"@Rizkyalvan1 Cryptocurrency is a digital currency used in exchanges, wallets etc for buying, selling, farming and staking.
While 

Exchange is a medium in which cryptocurrency is being exchanged bought, sold or traded on."
2020-12-29T13:50:44Z,🔵 VÍDEO: Prueba del Ford Puma 2020 ¿El reemplazo del EcoSport? https://t.co/kdWkpyz93E
2020-12-29T04:34:33Z,"Overall, the pilot program is stellar and so far is setting the standard for a central bank digital currency. 

My biggest concern is the potential privacy impact.

Can China (or any country) be trusted with the transaction details of every transaction made with their currency?"
2020-12-29T04:34:33Z,"No matter how you feel about China's progress on this, one thing is clear - the US has got to step up our game and begin implementing our own digital currency asap

Continuing to sit on the sidelines is inviting China to take the lead in building the future of centralized finance"
2020-12-29T12:20:57Z,"@GhulamHusainPK I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/8Hk0l283Zo and use my username (mianzee11) as your invitation code."
2020-12-29T12:23:23Z,"@SanaSayemRao I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/8Hk0l283Zo and use my username (mianzee11) as your invitation code."
2020-12-29T12:21:21Z,"@junaidsalim_ I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/8Hk0l283Zo and use my username (mianzee11) as your invitation code."
2020-12-29T05:40:35Z,"@AinsleyF11 @TheHannSolo No idea about what that verse could mean in astrotheology, but at face value this is basically the new world order or great reset- One world government, digital currency and unless you accept the mark of the  beast, you will be outcast from society basically."
2020-12-29T12:55:00Z,"@KremlinRussia_E @NicolasMaduro @DiazCanelB @NorthKoreaDPRK @KCNA_KoreanNews 

HOW  CURRENCY  JOIN THE DIGITAL CURRENCY 
TO DEFEAT THE YANKEES  GEO-SANCTIONS IMPERIALISM 
ALL  OVER  BY https://t.co/HRxQwKOwRU"
2020-12-29T12:46:54Z,"@DiazCanelB @NicolasMaduro @NorthKoreaDPRK @dprknow1 @KCNA_KoreanNews 

OK..BUT  THATS  CUBA  PATRIOTISM  INNER  NATION 

ITS  THE  CURRENCY MARKET UNION / EXCHANGE BY
DIGITAL CURRENCY
WHAT WILL KEEP  OLD GLORIES  PROFIT 

YANKEES  GEO-GLOBAL IMPERIALISM  MUST  END 
BY NOW ON FUTURE https://t.co/K74BYPyXZW"
2020-12-29T12:36:37Z,"@NorthKoreaDPRK @DiazCanelB @misskimpyongya1 @NicolasMaduro @KCNAWatch @KCNA_KoreanNews @dprknow1 @next_china @XinhuaChinese @ChinaPlusNews @SCS_news @ChinaPowerCSIS 

YANKEES  GEO-SANCTIONS &amp; MANIPULATION  MUST 
BE DEFEATED ENDED 

BY  CURRENCY  FLOW  INTO  DIGITAL  CURRENCY 

OF  ALL https://t.co/NFiU5Efrfv"
2020-12-29T07:22:00Z,"@balajis Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/nLFeD1nRqM and use my username (6lxckkidd) as your invitation code."
2020-12-29T05:01:42Z,"This app will use the money to maintain those activities which are trading or loaning...  As a result, dapps are able to provide high interest rates.

Also, if your money is already in digital currency form and is simply being stored in a regular cryptocurrency wallet,"
2020-12-29T07:50:57Z,"@PiCoreTeam I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/GEKBlqHEno and use my username (Tayyab402) as your invitation code."
2020-12-29T06:32:57Z,"@CryptoAdventure @cakedefi Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/GEKBlqHEno and use my username (Tayyab402) as your invitation code."
2020-12-29T06:20:48Z,"@DiepSanh @profplum99 SEC v XRP might be just the kind of example/ cudgel the government might refer to in round 2: SEC/ Fed/ Justice/ Treasury v BTC.  Unless China comes in and blends its digital currency with BTC, round 2 will end the same with MUCH more damage to hodlers."
2020-12-29T11:18:28Z,"@nano Hi: The only problem with Nano Digital Currency is that if a person invests in Nano Value but forgets about his wallet, his valuables can not be returned, but the value that is extracted has been resolved again, thanks to Nano."
2020-12-29T11:19:24Z,"@nano Hi: The only problem with Nano Digital Currency is that if a person invests in Nano Value but forgets about his wallet, his valuables can not be returned, but the value that is extracted has been resolved again, thanks to Nano."
2020-12-29T11:20:18Z,"@nano Hi: The only problem with Nano Digital Currency is that if a person invests in Nano Value but forgets about his wallet, his valuables can not be returned, but the value that is extracted has been resolved again, thanks to Nano."
2020-12-29T11:37:40Z,"@vegan_mega @garethicke By the way digital currency has already been introduced in China through the back door, at the beginning of the faked pandemic. There is no resistance to this in China, and that's why China's economy is allowed to ""bounce back"". Chinese people will do whatever the state asks them"
2020-12-29T09:31:12Z,"@Rizkyalvan1 1.A cryptocurrency is a medium of exchange like normal currencies such as USD, but designed for the purpose of exchange. 
2.A cryptocurrency exchange, or a digital currency exchange, is a business that allows customers to trade. 
0x180fC1aD1E1a94BB88172136C9087FcC1e02c7D9"
2020-12-29T04:16:22Z,Ahí les va uno! Pero dejaré una pregunta abierta creen que esos seamos mi esposa y yo? RT PARA MAS! #Swingers #Swinger #Scort #Scorts #ScortsVIP #Sexywife #hotwife #Cuckold #Cornudo #Sexy #Latina #Diva #Lesbian #Cum #Creampie #Homemade #Fucking #cogiendo #puta #zorra #pareja https://t.co/4BYbc5KXyP
2020-12-29T06:13:05Z,@amitmehra48 On solid ground.  All you have to do is see if any other digital currency received the exact same treatment like #XRP has when the @SEC sued them.
2020-12-29T11:02:48Z,"@digitalassetbuy 

Can't it be a world digital currency? https://t.co/AIhGA1rxWw"
2020-12-29T11:47:27Z,@PakPMO @ImranKhanPTI Revamp social welfare dept broaden it's remit and don't publicize people. Immediately launch DCEP based digital currency. Revamp transportation and energy sectors and attract FDI. Get ready for IMF negotiations. Food for thought for u Mr PM. Best wishes.
2020-12-29T11:03:11Z,@Alexandernewry @TerryWitterBTC @SantiagoAuFund If they were willing to CB’s would not be creating their own digital currency. A scarce digital currency will not be allowed to coexist with a CB digital currency that can be debased.
2020-12-29T04:04:43Z,"@binance My goal and wish in 2021 is that digital currency will be increasingly in demand for all people around the world, introduce currency to my relatives and close people &amp; I really want luck here, of course

#BinanceResolution #BNB"
2020-12-29T13:26:23Z,😭😭😭 https://t.co/a7dMe61EiS
2020-12-29T11:30:45Z,@Ben__Rickert If only there was a decentralised digital currency with fixed supply :/
2020-12-29T07:26:28Z,"@RandGhayad @BDL_Lebanon planning to issue retail Central Bank Digital Currency-CBDC.

There will be no need for currency board when you have programmable money.

Money that will be created by tokenisation of gold to create non volatile national digital currency. @BaasiriMuhammad

Greetings"
2020-12-29T10:13:51Z,"@GrowYourBitcoin they simply won't relinquish control, they'll lose a TON of money, they'll make it easier and better than the current system but they will do everything they can to retain control. they'll probably even incentivize the use of their own digital currency over others"
2020-12-29T12:52:07Z,"See how trading’s only been suspended for US customers....the US Govt would never allow any digital “currency” to alter the financial system unless they had complete control over it

Slyly reminds me of the Gold Reserve Act of 1933 where Americans were forbidden from holding Gold"
