created_at,text
2020-12-29T22:22:05Z,"Happy birthday Mekhi Phifer, 46! https://t.co/AwbBnFyAIe"
2020-12-29T20:40:51Z,"“In moments of great change we suffer, somehow hoping deep down that our emotions and our dramas can change the future or prevent it from happening. Future happens regardless.” Dragos Bratasanu, Ph.D. May I add, Digital currency is here to stay."
2020-12-30T00:10:33Z,@RussellOkung miss you as a Bronco. Proud you are speaking out for #bitcoin. People have a chance to take back some power. Before they all get shoved into a future US Digital Currency. Best of luck and keep it up.
2020-12-30T02:27:19Z,I would say kisses but... never mind https://t.co/EWGm24iKkH
2020-12-30T01:50:36Z,"3/4
Another episode where @dbongino discussed the devastating combination of negative interest rates and digital currency has the capacity to empty your bank account without you doing a thing. 
Ep. 258 The Quiet Way Govt is Stealing Your Money 08-09-16
https://t.co/OS2ASiRPjs"
2020-12-29T19:59:25Z,"Mitch McConnell should be absolutely ashamed of himself for blocking vote on  our $2,000 COVID payments. 

Who else is sick of Mitch? 😡✋🏾"
2020-12-29T15:07:51Z,@EyesOnTheRight @MikeStuchbery_ I don’t get it. How can we have electric cars and digital currency AND not own anything? I know they don’t usually think shit through. But this is even more obvious than usual.
2020-12-29T20:11:55Z,"@SEC_Investor_Ed In 2015, as part of a settlement with the Financial Crimes Enforcement Network (FinCEN), the U.S. Department of Justice and Treasury concluded that XRP is a currency. Indeed, Ripple has been complying with digital currency rules with these agencies for 5 years. 

#SEC  
@SEC_News"
2020-12-29T18:39:18Z,@BleacherReport @brgridiron Btc was 5 -10 in the summer time now its back to 28. They are setting up for a fully digital currency and it will probably reach the triple digits by then.
2020-12-29T17:39:23Z,"@RussellOkung I'm all for the Bull run to continue in 2021 probably after a hold your arse correction.
But remember cash has no trail unlike digital currency.
That's one of the reasons they will let BTC go to a new cycle high. Friends family etc need converting before cash clamp down."
2020-12-29T16:26:56Z,"@MSNBC Well it's just going to ruin the value of the American dollar, so they can give us their digital currency that's their whole agenda anyway dumbasses."
2020-12-29T15:15:37Z,"@Jim_Jordan Power brokers are using covid as a fear smoke screen. Their end game is to get control of America,....buy real estate on the cheap by closing businesses, infuse their digital currency, control people’s health, know everyone’s  location, preferences and so much more."
2020-12-29T19:37:11Z,"@MikeStuchbery_ @peterjukes So 'be controlled', 'elites rule everything', electric cars, digital currency, &amp; 'media brainwashing' already existed long before covid &amp; many cultures already 'eat bugs' as part of their culture... I don't know what tf 'live in pods' means... needless to say, what an idiot."
2020-12-29T17:31:24Z,"@ramonagusta Has Brexit collapsed the case for independence - use the £ &amp; join the EU..? 

Impossible!

Ok. Create ‘The Thistle’ endure the difficult birth wait 20yrs for EU membership.

Or:

Adopt the #bitcoin  standard float their own digital currency that accepts the £ &amp; $

🤔"
2020-12-27T16:43:47Z,"@Bobbert69572732 @jasonhu10530544 Until they shut down the internet. 
I prefer cash. 
Digital currency can and will be controlled."
2020-12-29T16:38:04Z,"@RussellOkung What happens during power outages?
Digital currency needs electricity. 
With cash you don't need an app, electricity etc
Why is it that no money (current or digital) has anything backing it (gold, silver etc)?
We're working for air."
2020-12-29T15:17:26Z,"@hussmanjp @albertedwards99 @MarketWatch A lot of talk going in about a great reset of the world economy, debt jubilee or replacing USD as reserve currency with digital currency in the next few years ? Thoughts anyone ?"
2020-12-29T15:59:54Z,"@PatPenn2 @EnemyOfTheLeft @FoundinNV @Lady2018Cat @nfulmer0827 @jessjackie50 @DonnaWR8 @marylene58 @BriteEyes8 @Easterndmondbk @P8riot_1776 @FreeLion7 @walkawayAUS @BluehandRising @MsSpy007 @GOP @RealJamesWoods @realDonaldTrump @TheDemocrats @anthonymentill4 @OANN @JudgeJeanine @marklevinshow @GovMikeHuckabee @TomFitton @tedcruz @ThomTillis @FreeSpeechAmer 

All of you! Let this sink in real good. Nano tech, DARPA, WEF, Chinese Communism, digital currency all coming to a head.

In Spain a “register” for those who refuse the vaccine: “It will be shared with EU countries”

https://t.co/H8tOORSgfT"
2020-12-29T19:30:22Z,@BothSidesOfMove We can definitely see that the digital currency race is well underway.
2020-12-29T16:07:02Z,@MikeStuchbery_ Digital currency? Owning nothing? Media brainwashing etc etc. Capitalism then yeah. https://t.co/bfZWFfL4NQ
2020-12-29T20:19:19Z,"@DA_Stockman his tony villa by the sea. He lived in a village between Mumbai and Goa, on the beautiful Konkan coast in the south of India. He was thinking of his next trip to Mars, and how he would need to generate 600 arkas to pay for the voyage. This was the digital currency in vogue"
2020-12-29T14:49:00Z,"China: 

""Why central banks want to create their own #DigitalCurrencies like bitcoin""

https://t.co/RAhxrkIQjY

https://t.co/jxdOfvp3zg 

Benefits and risks of a digital currency: https://t.co/wfTk0dlqZ4"
2020-12-29T14:58:09Z,"#DigitalCurrency:

""In a world where everyday consumers had accounts at the Fed or their country’s central bank, the supply of bank deposits would shrink, according to a November 2018 paper by economists at the IMF""

https://t.co/UeywStTTIf

https://t.co/7YMqKsZxIW . https://t.co/9zB6XPz45w"
2020-12-29T16:33:53Z,"@RussellOkung Ah yes, fake digital currency."
2020-12-29T16:47:51Z,"@Bitboy_Crypto My opinion, SEC purposefully tanked XRP so the banks can scoop it up. Banks need a global digital currency to settle international accounts."
2020-12-29T15:53:32Z,"How Bitcoin trading works &amp; why the volatile digital currency is reaching all-time highs. 

2 of 2. 

See the entire video here: https://t.co/9yP3GzNPK1 https://t.co/D8DmbAVGe9"
2020-12-29T18:51:18Z,@GoldTelegraph_ @GOLDKRYSTAL777 “A digital currency backed by a fiat currency.” That should fair well in a digital world..🎭
2020-12-29T15:15:06Z,@RMSurrogate2013 @VibesIndian @s_alderoty FCA already designated XRP as a hyrid store of value + medium of exchange aka a digital currency... some countries are not so backward as the US when it comes to Fintech
2020-12-24T23:16:08Z,@HuxleyLord @s_alderoty Does not preclude the fact that judgements by respected authorities across the US+globally deem XRP to be a digital currency and/or medium of exchange on a decentralised network. Fact. Is the SEC now claiming some kind of exceptionalism over for eg world respected UK FCA?!
2020-12-22T12:35:18Z,@Reuters SEC making USA look like idiots. XRP is clearly a digital currency and recognised as such not just in many other countries but also by various US agencies and yet here we have SEC claiming to be protecting investors by putting a $20 billion market at risk.
2020-12-23T10:33:33Z,"@BitBitCrypto No XRP cannot go below zero. It is a digital currency, not a commodity that costs money to store, transport and insure."
2020-12-29T16:54:15Z,"@tuffy_sir @Sabdublindr This whole global aarming 2030 agenda, digital currency , Universal basic income(coming 2021)and every single person vaccinated, chipped either RFID or via phone/app- compete control. Any complainers/dissenters, they’ll simply switch off your chip and access to money etc.."
2020-12-29T15:05:57Z,@MikeStuchbery_ Isn't digital currency what the Right hypes?
2020-12-29T17:27:53Z,"@ecb ""Such cooperation does not of course commit any central bank to issue a digital currency, which remains a sovereign decision to be taken by each individual monetary jurisdiction""  -"
2020-12-29T15:20:15Z,"Foreign Used Mercedes Benz C300 2008
Duty: Insured
Demand: 3.7M
Location: Abuja
Call/WhatsApp 08030443047
Please Kindly Retweet My Buyer Might Be On Your TL. Thanks https://t.co/5drE726pGk"
2020-12-29T19:12:34Z,"@PeterMcCormack Nah, they're waiting for a govt. run centralised digital currency."
2020-12-29T19:37:48Z,"@crypto_thai Your portfolio needs $AXIE
A constituent of @sci_finance $SCIFI #INDEX that’s fully #PLAYERS owned economy allowing players to seamlessly sell &amp; #TRADE  their #GAME #ASSETS for digital currency.

https://t.co/XuU953qzI6"
2020-12-29T16:14:18Z,"@MikeStuchbery_ Oh my god, DIGITAL CURRENCY? Why did no one warn the inventor of the ATM and chip and pin cards?!"
2020-12-29T14:56:51Z,"@princey1976 @LynAldenContact Thanks, but the main point I was thinking about is not the psychological effect on the people, but what the central banks will do to or for btc when they have their own digital currency. The banks will follow that. That's my fud. Re gold, it will be fully tradable in crypto also"
2020-12-29T06:23:24Z,"@princey1976 @LynAldenContact One more fud, a very big fud, I'd so appreciate an answer to. How will central bank digital currency affect bitcoin and gold?"
2020-12-29T16:22:41Z,"@PHIGROUP Get in on the Digital Currency evolution. Pack our bags with BTC, ETH, TRX, HEX, BNKRX. DeFi is Parabolic. Tokenomics is key. https://t.co/VhKQIPJiUy"
2020-12-29T14:16:42Z,"@DHSCgovuk Another small step to total control! When we get our new digital currency you will be able to stop purchases based on our health info, all part of the plan! Can’t have your chocolate this week tubby!"
2020-12-29T15:33:46Z,"@CoinMarketCap I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/70OEDQSm1f and use my username (ElijahOne) as your invitation code."
2020-12-29T19:34:27Z,"@boriquagato I think they are warning us about a “Cyber Pandemic” that will dwarf the Covid Fallout.  Power grid outages, transportation &amp; hospital closures, Food shortages...  this will all lead to a monetary reset .. to the new Digital currency based on ripple blockchain technology.."
2020-12-28T17:30:10Z,"@CanAditude There is no “UK Variant”... it’s a lie to keep the measures going, shit down most small businesses, implement UBI, force Untested  vaccines on everyone and move to a Communist type system of control.. AI, Digital Id’s, digital currency ( cashless)..."
2020-12-21T01:45:30Z,"@roccogalatilaw The End Game is not the vaccine..
The End Game is “The Great Reset”.. Globalists total control of the population (AI, tracking, &amp; depopulation), Control of land rights &amp; digital currency ( cashless society), as well as distribution of resources (water, minerals, food) &amp; energy.."
2020-12-29T19:59:49Z,@Arturo_P_A @DiepSanh @Ripple I was wondering @Arturo_P_A  since Fincen considered Ripple as a MSB using the digital currency xrp. Something got me thinking if SEC /IRS considers digital assets as property. Would this legislation below have a different outlook by defining digital currency as money.
2020-12-29T17:45:08Z,@BasicallyWalla1 @ThickBttmBoi @eToroUS So next time you file for your taxes and include those gains then we will talk about the reality of the bitcoins. Most like you are just unaware of what’s coming regarding taxation on digital currency unless you live in one of those countries where for now there’s no regulation.
2020-12-29T18:29:26Z,"@takokokokoo @ScotPollard31 @RussellOkung From coinbase:

""Digital currency, such as Bitcoin, Litecoin, and Ethereum, is not subject to Federal Deposit Insurance Corporation (“FDIC”).""

Your USD balance is insured because of the reasons I stated above.  It's real money stored at a real bank so you it's protected."
2020-12-29T15:53:11Z,"@FairQuestions Media, Liberals, central banks, UN ( agenda 21, agenda 2030, UNDRIP, climate change, etc) , WEF - Reset agenda, IMF -reset agenda, WEF - world digital currency, Communist party of China- new digital currency, The merger of the US treasury and the Fed. There’s plenty!!!"
2020-12-29T16:11:09Z,"“Stay, however we must make sure that our central bank digital currency is sovereign.” https://t.co/AfU9Dxmb1k"
2020-12-29T10:09:40Z,@D4RKL1NG Digital currency before it was cool.
2020-12-29T08:52:55Z,"@SatoshiGainz $NANO - given away for free so immune from being declared a Security.

And $NANO just happens to be a better #P2P digital currency than $XRP anyway  😂 https://t.co/v19EjUdwds"
2020-12-29T09:05:15Z,"Olga Skorobogatova on the fact that over 30 financial regulators are currently working on their national #DigitalCurrency https://t.co/5Lqtdia9ld

#Russia making #CBDC - 00:19:15
#VOD coming to #THETA - 00:41:07
#ECB seeking public input for CBDC - 1:01:57
https://t.co/z4qh2vmOAv"
2020-12-29T09:30:12Z,@NicholasTesla3 @LanChiTran3 Am actively mining. Thank you. #PiNetwork #Digitalcurrency
2020-12-29T09:36:16Z,"@ChisengaKap Then this might interest you
👇🏼👇🏼👇🏼
I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mO6KDXpV9c and use my username (Fredrickbanda2) as your invitation code."
2020-12-29T12:34:01Z,@PeterSchiff China banned bitcoin.?..but keeps some..when digital currency came in china they want no rivals
2020-12-29T13:35:01Z,@philthatremains Who's to say that the government isn't using crypto as a trial balloon to see if people would be willing to use digital currency.
2020-12-29T09:26:05Z,"@Rizkyalvan1 Cryptocurrency is a digital currency used in exchanges, wallets etc for buying, selling, farming and staking.
While 

Exchange is a medium in which cryptocurrency is being exchanged bought, sold or traded on."
2020-12-29T13:50:44Z,🔵 VÍDEO: Prueba del Ford Puma 2020 ¿El reemplazo del EcoSport? https://t.co/kdWkpyz93E
2020-12-29T04:34:33Z,"Overall, the pilot program is stellar and so far is setting the standard for a central bank digital currency. 

My biggest concern is the potential privacy impact.

Can China (or any country) be trusted with the transaction details of every transaction made with their currency?"
2020-12-29T04:34:33Z,"No matter how you feel about China's progress on this, one thing is clear - the US has got to step up our game and begin implementing our own digital currency asap

Continuing to sit on the sidelines is inviting China to take the lead in building the future of centralized finance"
2020-12-29T12:20:57Z,"@GhulamHusainPK I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/8Hk0l283Zo and use my username (mianzee11) as your invitation code."
2020-12-29T12:23:23Z,"@SanaSayemRao I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/8Hk0l283Zo and use my username (mianzee11) as your invitation code."
2020-12-29T12:21:21Z,"@junaidsalim_ I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/8Hk0l283Zo and use my username (mianzee11) as your invitation code."
2020-12-29T05:40:35Z,"@AinsleyF11 @TheHannSolo No idea about what that verse could mean in astrotheology, but at face value this is basically the new world order or great reset- One world government, digital currency and unless you accept the mark of the  beast, you will be outcast from society basically."
2020-12-29T12:55:00Z,"@KremlinRussia_E @NicolasMaduro @DiazCanelB @NorthKoreaDPRK @KCNA_KoreanNews 

HOW  CURRENCY  JOIN THE DIGITAL CURRENCY 
TO DEFEAT THE YANKEES  GEO-SANCTIONS IMPERIALISM 
ALL  OVER  BY https://t.co/HRxQwKOwRU"
2020-12-29T12:46:54Z,"@DiazCanelB @NicolasMaduro @NorthKoreaDPRK @dprknow1 @KCNA_KoreanNews 

OK..BUT  THATS  CUBA  PATRIOTISM  INNER  NATION 

ITS  THE  CURRENCY MARKET UNION / EXCHANGE BY
DIGITAL CURRENCY
WHAT WILL KEEP  OLD GLORIES  PROFIT 

YANKEES  GEO-GLOBAL IMPERIALISM  MUST  END 
BY NOW ON FUTURE https://t.co/K74BYPyXZW"
2020-12-29T12:36:37Z,"@NorthKoreaDPRK @DiazCanelB @misskimpyongya1 @NicolasMaduro @KCNAWatch @KCNA_KoreanNews @dprknow1 @next_china @XinhuaChinese @ChinaPlusNews @SCS_news @ChinaPowerCSIS 

YANKEES  GEO-SANCTIONS &amp; MANIPULATION  MUST 
BE DEFEATED ENDED 

BY  CURRENCY  FLOW  INTO  DIGITAL  CURRENCY 

OF  ALL https://t.co/NFiU5Efrfv"
2020-12-29T07:22:00Z,"@balajis Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/nLFeD1nRqM and use my username (6lxckkidd) as your invitation code."
2020-12-29T05:01:42Z,"This app will use the money to maintain those activities which are trading or loaning...  As a result, dapps are able to provide high interest rates.

Also, if your money is already in digital currency form and is simply being stored in a regular cryptocurrency wallet,"
2020-12-29T07:50:57Z,"@PiCoreTeam I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/GEKBlqHEno and use my username (Tayyab402) as your invitation code."
2020-12-29T06:32:57Z,"@CryptoAdventure @cakedefi Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/GEKBlqHEno and use my username (Tayyab402) as your invitation code."
2020-12-29T06:20:48Z,"@DiepSanh @profplum99 SEC v XRP might be just the kind of example/ cudgel the government might refer to in round 2: SEC/ Fed/ Justice/ Treasury v BTC.  Unless China comes in and blends its digital currency with BTC, round 2 will end the same with MUCH more damage to hodlers."
2020-12-29T11:18:28Z,"@nano Hi: The only problem with Nano Digital Currency is that if a person invests in Nano Value but forgets about his wallet, his valuables can not be returned, but the value that is extracted has been resolved again, thanks to Nano."
2020-12-29T11:19:24Z,"@nano Hi: The only problem with Nano Digital Currency is that if a person invests in Nano Value but forgets about his wallet, his valuables can not be returned, but the value that is extracted has been resolved again, thanks to Nano."
2020-12-29T11:20:18Z,"@nano Hi: The only problem with Nano Digital Currency is that if a person invests in Nano Value but forgets about his wallet, his valuables can not be returned, but the value that is extracted has been resolved again, thanks to Nano."
2020-12-29T11:37:40Z,"@vegan_mega @garethicke By the way digital currency has already been introduced in China through the back door, at the beginning of the faked pandemic. There is no resistance to this in China, and that's why China's economy is allowed to ""bounce back"". Chinese people will do whatever the state asks them"
2020-12-29T09:31:12Z,"@Rizkyalvan1 1.A cryptocurrency is a medium of exchange like normal currencies such as USD, but designed for the purpose of exchange. 
2.A cryptocurrency exchange, or a digital currency exchange, is a business that allows customers to trade. 
0x180fC1aD1E1a94BB88172136C9087FcC1e02c7D9"
2020-12-29T04:16:22Z,Ahí les va uno! Pero dejaré una pregunta abierta creen que esos seamos mi esposa y yo? RT PARA MAS! #Swingers #Swinger #Scort #Scorts #ScortsVIP #Sexywife #hotwife #Cuckold #Cornudo #Sexy #Latina #Diva #Lesbian #Cum #Creampie #Homemade #Fucking #cogiendo #puta #zorra #pareja https://t.co/4BYbc5KXyP
2020-12-29T06:13:05Z,@amitmehra48 On solid ground.  All you have to do is see if any other digital currency received the exact same treatment like #XRP has when the @SEC sued them.
2020-12-29T11:02:48Z,"@digitalassetbuy 

Can't it be a world digital currency? https://t.co/AIhGA1rxWw"
2020-12-29T11:47:27Z,@PakPMO @ImranKhanPTI Revamp social welfare dept broaden it's remit and don't publicize people. Immediately launch DCEP based digital currency. Revamp transportation and energy sectors and attract FDI. Get ready for IMF negotiations. Food for thought for u Mr PM. Best wishes.
2020-12-29T11:03:11Z,@Alexandernewry @TerryWitterBTC @SantiagoAuFund If they were willing to CB’s would not be creating their own digital currency. A scarce digital currency will not be allowed to coexist with a CB digital currency that can be debased.
2020-12-29T04:04:43Z,"@binance My goal and wish in 2021 is that digital currency will be increasingly in demand for all people around the world, introduce currency to my relatives and close people &amp; I really want luck here, of course

#BinanceResolution #BNB"
2020-12-29T13:26:23Z,😭😭😭 https://t.co/a7dMe61EiS
2020-12-29T11:30:45Z,@Ben__Rickert If only there was a decentralised digital currency with fixed supply :/
2020-12-29T07:26:28Z,"@RandGhayad @BDL_Lebanon planning to issue retail Central Bank Digital Currency-CBDC.

There will be no need for currency board when you have programmable money.

Money that will be created by tokenisation of gold to create non volatile national digital currency. @BaasiriMuhammad

Greetings"
2020-12-29T10:13:51Z,"@GrowYourBitcoin they simply won't relinquish control, they'll lose a TON of money, they'll make it easier and better than the current system but they will do everything they can to retain control. they'll probably even incentivize the use of their own digital currency over others"
2020-12-29T12:52:07Z,"See how trading’s only been suspended for US customers....the US Govt would never allow any digital “currency” to alter the financial system unless they had complete control over it

Slyly reminds me of the Gold Reserve Act of 1933 where Americans were forbidden from holding Gold"
2020-12-29T13:47:38Z,A Federal Reserve created digital coin could be one of the most dangerous steps ever taken by a government agency. It would put in the hands of the government the potential to create a digital currency with the ability to track all transactions in an economy.
2020-12-29T08:18:56Z,"การแต่งให้เคะท้องได้ไม่ผิดหรอกนะคะ แต่การมายัดข้อความว่าการไม่มีลูกเป็นครอบครัวที่ไม่สมบูรณ์ มีลูกคือสมบูรณ์ คำพวกนี้ร้ายแรงและอ่อนไหวต่อ lgbtq+ มากนะ เพราะชีวิตจริงคือเขามีไม่ได้  จะบอกว่าชีวิตคู่เขาไม่สมบูรณ์
เหรอคะ ? ถ้าเกิด lgbtq + มาอ่านงานของไรท์คนนั้นเขาล่ะทริคเกอร์มั้ย"
2020-12-20T18:07:47Z,"@FatEmperor this is what it is all about. entering your patented RNA altered DNA so you are the digital currency for'stock'. health concern is a guise. testing is to see if you are their stock
https://t.co/SuUAtr45uf
and see follow up 2 tweets"
2020-12-29T13:53:17Z,"@Frances76360935 @MichaelYeadon3 @ClareCraigPath and 2 other movies very pertinent
1) 'unlocked'
2) '24 hours', showing everyone held in 'zones' with digital currency in a chip on the arm.

they tell us in movies. the film 'kingsman' (first one) they have a sim card in their heads, which they press a button that explodes."
2020-12-29T04:47:30Z,@File411 Baker Marquart has a leading litigation practice in the  bitcoin and blockchain tech industries. Firm attorneys also speak internationally at major payments and tech conferences for digital currency industry members and legal professionals. https://t.co/ZQbF3jKdFb
2020-12-29T13:48:41Z,"@Alex_Hxrrison @GoingParabolic Gold was never made illegal. Private ""hoarding"" was. Companies could continue to use it and in the modern era the ability of a govt to know it was you is increased.   Why would they stop bitcoin until it becomes an issue? Or until they have their own digital currency?"
2020-12-29T09:17:04Z,@garrytan When trust is at its lowest that safe-haven assets such as gold typically come into their own: would you really trust a digital currency when the chips are down?  Both bitcoin and gold are 'hard' currencies and unsuitable in a liberal society that requires wealth redistribution.
2020-12-29T09:21:51Z,"Life in Saudi Arabia.....
https://t.co/xIm6iuFQWU"
2020-12-29T09:44:02Z,"@TiceRichard Nothing is ""ripping"",  there is no ""new strain"".   There will be however a Great Social and Economic Reset, a Digital Currency and a Social Credit system imposed on the back of this fake pandemic."
2020-12-29T08:12:32Z,"@wlbritton @chigrl I doubt it. It’s particularly hard to enforce. Much easier to just create a digital currency and pretend gold is a commodity, not money."
2020-12-29T06:34:05Z,"#アニメ好きと繋がりたい　#アニメ好きな人RT・いいね　
#いいねした人全員フォローする  #フォロバ　#フォロバ100パーセ  #こんな彼女が出来ました #リゼロから繋がるこのファン  #ヤバラジ #いいおなかの日 #SaintSnow_Day1能見さん
https://t.co/XdzQJNkH5G"
2020-12-29T08:17:46Z,@Entrepreneur: Welcome to the Fintech Age: How Digital Currency Is Transforming Payments | by @e_inbound https://t.co/qjDjEqaVaP
2020-12-29T09:18:28Z,"@Rizkyalvan1 Q1.
Ans:A cryptocurrency is a medium of exchange like normal currencies such as USD, but designed for the purpose of exchanging digital currency

Q2.
Ans:An exchange is a marketplace where securities, commodities, derivatives and other financial instruments are traded."
2020-12-29T07:58:52Z,"@JacobRothfield @GeorgeGammon Great Reset =  Digital Currency,  and its started"
2020-12-29T04:34:27Z,@RussellOkung Lol if you think the elite that control the creation of money now aren’t perfectly fine with Bitcoin as the way for ppl to get comfortable with digital currency before they get rid of physical cash then your missing the endgame.
2020-12-29T08:31:21Z,@CharlesShamp I believe you are a man of God and also very smart but I believe Kim Clement’s prophecy will eventually come true. Maybe the peace agreements in the middle east will lead to a new digital currency (possibly back by oil?) and those that have paper to turn in will be blessed...
2020-12-29T10:45:25Z,@chigrl Bitcoin / global digital currency in 10 yrs
2020-12-29T08:52:44Z,"Will be sharing with you what you need to know about the rise of cryptocurrency..

I was in the university, few years ago when my good friend Davidson Igalo shared with me during night class a ""new digital currency"" called cryptocurrency…

@Bitcoin"
2020-12-29T09:29:32Z,"@Rizkyalvan1 Cryptocurrency us digital currency
Exchange is a marketplace to trade one thing for another"
2020-12-29T04:18:19Z,@SF_SEC It's a digital currency not a security. Thanks for letting your official on the way out the door sabotage xrp investors.
2020-12-29T11:41:57Z,"@AnneComics Definitely my favorite Superman story in a very long time. It was one of the best DC books I read this year, too!"
2020-12-29T12:32:35Z,"@squawksquare Fair enough. But you sound like EV naysayer from 2010 :). Remember that younger generations will always choose digital currency instead of gold or cash. Time will tell. But good to keep an open mind. Good luck with you trading anyways, I like (most) of your ideas regarding TSLA."
2020-12-29T05:19:08Z,"@PeterSchiff @SchiffGold Worst thing about BTC is that BTC transactions can be tracked via blockchain.  Gold, silver &amp; Fed notes have no blockchain, so nothing there for IRS, FBI or NSA to track. CloudCoin is a unique digital currency also with no blockchain, so is not trackable, but no metal backing."
2020-12-26T19:04:34Z,"@Crypt0doc @GOLDCOUNCIL If you don't like them tracking your transactions, you might revert to gold, Fed notes or a non-blockchain digital currency such as CloudCoin.  But if you work for the IRS or FBI, then certainly Bitcoin is for you."
2020-12-27T07:33:44Z,"@Crypt0doc @GOLDCOUNCIL Why do you suppose crypto currencies were created?  Don't you see that cash will disappear eventually?  If one were to make a sizeable transaction across borders, why broadcast it to FBI or IRS with blockchain?  Why not use non-blockchain digital currency such as CloudCoin (CCE)?"
2020-12-29T01:42:58Z,"@RepChrisStewart Are you feigning ignorance of the way we fund?  Congress appropriates, directs FED/Treasury to key stroke new digital currency into accounts for funding.  To whom does the currency creator government OWE debt?  #LearnMMT"
2020-12-28T22:05:55Z,@realDonaldTrump We need a true US digital currency in our own Government Blockchain. China can't be in control of international trades.
2020-12-29T02:37:56Z,@Karl_Yogi_Xu @ipmonger What impact do you think a national digital currency would have on something like Bitcoin?
2020-12-29T03:36:09Z,@MrMaitra @PaolaSubacchi could eventually allow Iran and other countries to more easily evade US sanctions or move money without it being spotted by Washington. They explained in an article for Foreign Affairs that one day it might be possible to transfer the digital currency across borders
2020-12-29T00:47:52Z,@wrfg_rap @anyaparampil Especially when #cryptocurrency can bypass sanctions and central banks. The digital divide is the only thing holding many back from going full steam ahead on #digitalcurrency. #Venezuela
2020-12-29T00:01:25Z,"Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/JJvy1rg0KI and use my username (mahimzz) as your invitation code."
2020-12-28T21:48:00Z,"@X__Anderson Ripple did NOT create XRP, it was well established as a digital currency before Ripple even existed"
2020-12-28T20:16:23Z,"@SatireWorks @ihatethemedia Has the patent for covid, the patent for the vax, the patent for contact tracing, the patent for turning labour into digital currency #2020060606 for when we r slaves"
2020-12-23T14:31:58Z,@stillgray Great reset doesn’t start til they crash the economy. Then universal digital currency tied to social credit score
2020-12-29T00:23:34Z,"@cherylboruszko As soon as we’re all plugged in to the Internet of Things and using digital currency, it’s game over. We will be in the Matrix. All our data and thoughts will be extracted and our bodies possibly be used to mine crypto. Hedge funds will trade in our children’s futures."
2020-12-29T03:18:34Z,"What is more, the digital currency does not depend on the US-controlled Society for Worldwide Interbank Financial Telecommunication (Swift) banking system. It is thus immune to dollar-based US sanctions."
2020-12-28T20:50:06Z,@chigrl Does it also mean it is not backed by full faith of Government? I don't understand this power. Then on what basis will the currency circulate. Recently China also came up with idea of digital currency and.......
2020-12-29T01:18:46Z,"@wisewizzz @1MightBePenguin @barackomaba @MartinAudley @MarcFalzon @patrickluberus you should look into $nano if you like peer to peer digital currency. It has achieved the goal of functioning without inflation that BCH hopes to emulate, only it does it with a totally different feeless distributed consensus mechanism."
2020-12-28T22:19:46Z,"janeiro / dezembro (ou quase) 

a pandemia fez eu amar meus cachos ✨✨ https://t.co/f3ctVjmZfn https://t.co/3vq06EXyga"
2020-12-29T02:54:33Z,@Koleyayyc No it doesnt. Sound money backed by gold solves this problem. Not digital currency. This is no better than paper money
2020-12-27T03:09:32Z,"@FilipinoElnMusk @JackPosobiec Crypto currency is evil....period...that's why they're trying to break thA bank with ""relief"" bills...they want All  digital currency so if you dong obey..they take your money And blame hackers"
2020-12-29T00:42:22Z,"@Brian_Riedl @RealSaavedra They're trying to break thA bank...they want All digital currency....so they can take your money And blame ""hackers""  if you dont obey....sad but true...ThAnkfully...God hAs A different plAn"
2020-12-29T01:08:54Z,@burner19836 @JackHar10524114 @RealAPolitics CBDC central bank digital currency... when the banks are forced to offer digital wallets will be done
2020-12-28T20:56:19Z,"@bycocoricos Founded in August 2018 and headquartered in Singapore, https://t.co/kTHU6eqKVP is a global digital currency trading service provider. With a strong technical team and operations team, the platform is committed to creating the safest, most stable and efficient digital"
2020-12-29T02:24:49Z,I am voting @BLACKPINK for Hallyu Awards 2021 - Global Fans' Choice #BLACKPINK_HLA2021 #HLA2021
2020-12-29T00:07:50Z,"or regional or even global digital currency, which can handle millions of transactions per second. It is not  #bitcoin vs them gold (bankers), because both are essentially useless as a functioning methods of payment. Inflating fiat currencies is the problem."
2020-12-29T00:07:50Z,"We need a functioning methods of payments (hard capped) which can handle millions of transactions that cannot be inflated, so a new hard capped national or regional digital currency that can do this backed up by a bitcoin and gold reserve is the solution. Like this we have the"
